,t,y,fft,fftfreq
2692,4.01919375,0.005317705735180268,(-0.11769775508277208+0.0462172684778298j),1133.4259610148094
2693,4.01929375,0.004609120663033861,(-0.11088937203652961-0.04215506705693753j),1133.846995918604
2694,4.01939375,0.004018171407188135,(0.07509612411318439+0.04175836457500594j),1134.2680308223985
2695,4.01949375,0.004030353025275069,(0.003450270444316783-0.08930618927377552j),1134.6890657261931
2696,4.01959375,0.004065601144349565,(-0.09803113948280646-0.08231036115276029j),1135.1101006299875
2697,4.01969375,0.0038417011569631225,(-0.09087039045637046-0.024198532489056172j),1135.531135533782
2698,4.01979375,0.0042543730651266225,(-0.0505358538325299-0.08633109930793512j),1135.9521704375766
2699,4.01989375,0.004854256168814564,(-0.018580897618150398-0.05542523779656108j),1136.373205341371
2700,4.01999375,0.004984539972771516,(-0.036658048708351-0.06936428692133237j),1136.7942402451656
2701,4.02009375,0.004635381625369654,(0.07701339858609128+0.023130454428696812j),1137.21527514896
2702,4.02019375,0.003555415555116468,(-0.013828238435308282+0.14415892933272118j),1137.6363100527547
2703,4.02029375,0.002503336320578884,(0.001109192771525179-0.008203580614185042j),1138.057344956549
2704,4.02039375,0.0024578628626478263,(0.11975116297387278-0.048086515863265504j),1138.4783798603435
2705,4.02049375,0.0039387397106094785,(-0.1531036839251282-0.2275339788582703j),1138.899414764138
2706,4.02059375,0.003983471859352836,(0.09392053779305784+0.1683553204082928j),1139.3204496679325
2707,4.02069375,0.003517905279290929,(-0.1516052383579113-0.03503374165899291j),1139.7414845717271
2708,4.02079375,0.0034385044637223255,(0.2235142658035611+0.1701992283004112j),1140.1625194755215
2709,4.02089375,0.0031702843581413293,(-0.025712748638976574+0.24799110668339328j),1140.5835543793162
2710,4.02099375,0.0027749647026366086,(-0.09245632992624596-0.14946714105682046j),1141.0045892831106
2711,4.02109375,0.0033857337605080287,(0.14363913903393177+0.09194791499049977j),1141.425624186905
2712,4.02119375,0.002862220236731323,(-0.26724403510769956+0.014382461186803953j),1141.8466590906996
2713,4.02129375,0.002792189880063643,(0.1728407087153404-0.058618279157904116j),1142.267693994494
2714,4.02139375,0.0029525363813682664,(0.13963629988767534+0.4383813314299148j),1142.6887288982887
2715,4.02149375,0.0038513218843928524,(0.25252835554575537+0.06423142321600263j),1143.109763802083
2716,4.02159375,0.004302555059790727,(-0.044846671662523714+0.3107635839419627j),1143.5307987058777
2717,4.02169375,0.004585669377246586,(-0.21289978782129987+0.30919584828513647j),1143.9518336096721
2718,4.02179375,0.0036594233685528,(0.18982155756747904-0.17583364413817257j),1144.3728685134665
2719,4.02189375,0.003403890668684197,(0.30339427036329214-0.011264983863918795j),1144.7939034172612
2720,4.02199375,0.003550086604099147,(-0.10567486047243288+0.0862820471687532j),1145.2149383210556
2721,4.02209375,0.0036928602511033613,(-0.04845237292750288-0.022179476129523302j),1145.6359732248502
2722,4.02219375,0.003956727089198814,(0.051983805686353766+0.07356723295601751j),1146.0570081286446
2723,4.02229375,0.0034611114712757253,(-0.02871374061293952+0.12047795764906424j),1146.4780430324392
2724,4.02239375,0.004830976689695704,(-0.12197278784574894-0.1276683648177343j),1146.8990779362337
2725,4.02249375,0.0043601368273720395,(-0.00760801157441009+0.009743218070287472j),1147.3201128400283
2726,4.02259375,0.004630956041969968,(-0.0615698098496979+0.23992972062846515j),1147.7411477438227
2727,4.02269375,0.004595346757727686,(-0.13574031505106712+0.06405640423946143j),1148.162182647617
2728,4.02279375,0.004884570693572515,(0.012881594189656726-0.02315751997554346j),1148.5832175514117
2729,4.02289375,0.005799171465279618,(-0.062337927149161726+0.15012672858274817j),1149.0042524552061
2730,4.02299375,0.0048826412345345524,(-0.16728538489864808+0.14535351952394665j),1149.4252873590008
2731,4.02309375,0.005537994791246952,(-0.03501818545633355-0.1147480126229347j),1149.8463222627952
2732,4.02319375,0.005492289047098562,(-0.07455014919599123-0.025167556143594373j),1150.2673571665898
2733,4.02329375,0.005642148578917749,(-0.04572252496196703-0.1580061697235962j),1150.6883920703842
2734,4.02339375,0.0057490228599229405,(0.15467964049161956-0.18913479842142308j),1151.1094269741786
2735,4.02349375,0.0054752209020730285,(-0.15558932389793434+0.2454705205714955j),1151.5304618779733
2736,4.02359375,0.0061613706509715946,(-0.2752059370374574-0.15518692534529374j),1151.9514967817677
2737,4.02369375,0.006130610339859949,(0.06273644334303008-0.03713439133831662j),1152.3725316855623
2738,4.02379375,0.006743569911326324,(-0.039086624393038415-0.08743159673232681j),1152.7935665893567
2739,4.02389375,0.006831881828504765,(0.022944994863282605-0.06274267746762766j),1153.2146014931513
2740,4.02399375,0.0059722619445133065,(0.08644304657684654-0.1517381193565178j),1153.6356363969458
2741,4.02409375,0.006797083418183223,(-0.028556376079102185-0.25601706498717897j),1154.0566713007402
2742,4.02419375,0.007017919840714096,(-0.0396119277505396+0.27322225549182333j),1154.4777062045348
2743,4.02429375,0.008318351590306442,(0.03483471665251209+0.02723907601417687j),1154.8987411083292
2744,4.02439375,0.007499759299367002,(-0.08233760568493803+0.0007703749476977995j),1155.3197760121238
2745,4.02449375,0.007638886835680163,(-0.051390657232110726-0.24725059756594547j),1155.7408109159182
2746,4.02459375,0.007753837558396986,(0.16909494231402714-0.2721283127049236j),1156.1618458197129
2747,4.02469375,0.007261615691873897,(-0.10402390179843826+0.06872048096470533j),1156.5828807235073
2748,4.02479375,0.006313675380516977,(0.05148489835023101-0.03744926598905147j),1157.003915627302
2749,4.02489375,0.00613915925507609,(-0.009668739370325297-0.1309670503661027j),1157.4249505310963
2750,4.02499375,0.00736901672401856,(0.15567641532529441+0.1833094196568742j),1157.8459854348907
2751,4.02509375,0.007921495039230139,(0.16116390303778488+0.03762540390138327j),1158.2670203386854
2752,4.02519375,0.007671494551349232,(0.011817407679470732-0.0732271422325829j),1158.6880552424798
2753,4.02529375,0.007941174199247501,(-0.06741090289427537-0.13858001399698358j),1159.1090901462744
2754,4.02539375,0.008721480021609182,(-0.020366034894148625+0.01207814134364912j),1159.5301250500688
2755,4.02549375,0.0076606086471119285,(-0.2068664347155529-0.08924858552179102j),1159.9511599538635
2756,4.02559375,0.008117768704547732,(0.13258723288763186-0.033742390211591394j),1160.3721948576579
2757,4.02569375,0.007513171779155874,(-0.025032847523060633+0.2337373987088596j),1160.7932297614523
2758,4.02579375,0.007717965507009963,(-0.2115774834762505+0.18897971684275972j),1161.214264665247
2759,4.02589375,0.007574377893248717,(0.17412608154849057-0.1374369987949215j),1161.6352995690413
2760,4.02599375,0.007459644916699979,(0.08877256269937424+0.259755795897084j),1162.056334472836
2761,4.02609375,0.007814868818614153,(-0.2970420467827383-0.10342683236340947j),1162.4773693766303
2762,4.02619375,0.006653099308837175,(0.10590449621572906+0.08046170930855312j),1162.898404280425
2763,4.02629375,0.006502832652445806,(-0.21725018533160692+0.17854903056741034j),1163.3194391842194
2764,4.02639375,0.006897314364966436,(-0.2228090714440098-0.10468356155687801j),1163.7404740880138
2765,4.02649375,0.007322298023183274,(0.0074385479842119274+0.0015193838173843469j),1164.1615089918084
2766,4.02659375,0.00792239761046065,(-0.12954805348596746-0.22470048898603345j),1164.5825438956028
2767,4.02669375,0.006379565109074281,(0.05049692383202148-0.08521619502133695j),1165.0035787993975
2768,4.02679375,0.005657608986371057,(-0.1604873597382891+0.02415846208701028j),1165.4246137031919
2769,4.02689375,0.005913736710429545,(0.11727142546568971-0.10144463458306247j),1165.8456486069865
2770,4.02699375,0.00445290571449864,(-0.1332600577344935+0.18235810250985696j),1166.266683510781
2771,4.02709375,0.005184288615325464,(0.1162115478617095-0.2024940561907141j),1166.6877184145756
2772,4.02719375,0.0044769754975615824,(-0.05932069669691111-0.3691817564868488j),1167.10875331837
2773,4.02729375,0.005315445953679359,(-0.09316985856361432-0.10782563443928692j),1167.5297882221644
2774,4.02739375,0.004705456540536671,(-0.19980821317286335+0.08314460541045476j),1167.950823125959
2775,4.02749375,0.004483743985314826,(-0.21540462607089822-0.21010140758236004j),1168.3718580297534
2776,4.02759375,0.005244961649987826,(0.07199437745557649+0.019228478155230218j),1168.792892933548
2777,4.02769375,0.0046133603960613586,(0.04934317843187129+0.13633141974472796j),1169.2139278373425
2778,4.02779375,0.005615122984471483,(-0.012576991714228346+0.09473715936007418j),1169.634962741137
2779,4.02789375,0.005150972280673271,(-0.048939430091884464+0.12178739694750457j),1170.0559976449315
2780,4.02799375,0.00521535506598916,(0.024406735940820504+0.04569113514965925j),1170.477032548726
2781,4.02809375,0.004545099966347598,(0.05293391760652176+0.025779140602042002j),1170.8980674525205
2782,4.02819375,0.00338455569437833,(-0.10420638991940598-0.09034674695224676j),1171.319102356315
2783,4.02829375,0.004344043261686879,(0.05471799043251818-0.05956590368738737j),1171.7401372601096
2784,4.02839375,0.00458449314584188,(-0.061814952295739294+0.11241346446783908j),1172.161172163904
2785,4.02849375,0.003613654570679344,(0.06877288790824726-0.0006446411001935319j),1172.5822070676986
2786,4.02859375,0.0032518471619224234,(0.04345159134272862+0.10839031458427767j),1173.003241971493
2787,4.02869375,0.0034113544283604106,(-0.22195597732223682-0.16995725310094642j),1173.4242768752874
2788,4.02879375,0.0038533557882972995,(0.06640017968425528-0.08885619915308116j),1173.845311779082
2789,4.02889375,0.003028714410132611,(-0.03863810329216653+0.07457512193465096j),1174.2663466828765
2790,4.02899375,0.0019396429373269082,(-0.01634607264512549-0.35564602234036174j),1174.687381586671
2791,4.02909375,0.0017913833713470956,(0.3095660568350615-0.04492973698408781j),1175.1084164904655
2792,4.02919375,0.0031067468806552723,(0.14235688655996254+0.09149994331592617j),1175.5294513942601
2793,4.02929375,0.0032444809320487035,(-0.004536377177287779-0.08755792211356446j),1175.9504862980546
2794,4.02939375,0.0036462686725446374,(0.3416310616473963-0.04302681962381266j),1176.3715212018492
2795,4.02949375,0.003301387108364576,(0.2803922114227988+0.4314226062953621j),1176.7925561056436
2796,4.02959375,0.0031122349715167327,(-0.08047127647604627+0.2638082659359381j),1177.213591009438
2797,4.02969375,0.0027487776213373687,(-0.08675422198419333+0.2743405381574956j),1177.6346259132326
2798,4.02979375,0.002559327023325564,(-0.4415645724217884-0.1353169989407515j),1178.055660817027
2799,4.02989375,0.0023792341365638865,(0.23194519978973077+0.015829596650590486j),1178.4766957208217
2800,4.02999375,0.0034083789671615905,(0.29701521339814435-0.35908780737602203j),1178.897730624616
2801,4.03009375,0.0044772263817810685,(-0.48908356549086157+0.052959537625175204j),1179.3187655284107
2802,4.03019375,0.004841413080461229,(-0.4510989698307458+0.015539488090503022j),1179.7398004322051
2803,4.03029375,0.00431119988058292,(-0.21326166019292078+0.4300003070396712j),1180.1608353359995
2804,4.03039375,0.004096533776968151,(-0.13104357221442903+0.21713192155540864j),1180.5818702397942
2805,4.03049375,0.00442573519476976,(0.1645414447478626+0.30239861508068744j),1181.0029051435886
2806,4.03059375,0.003524932677419002,(0.05940120041529808+0.0029390398971430344j),1181.4239400473832
2807,4.03069375,0.003929341666327786,(0.1958996450198457-0.016004484032921318j),1181.8449749511776
2808,4.03079375,0.004343532197543892,(-0.027798676953323817-0.06251759389766576j),1182.2660098549723
2809,4.03089375,0.003686730368915782,(0.22536077472005994+0.11770192090496247j),1182.6870447587667
2810,4.03099375,0.004341477824387685,(0.001447210139780223+0.16205603884493666j),1183.108079662561
2811,4.03109375,0.004686790307323668,(-0.05996885799611288+0.12247228199156346j),1183.5291145663557
2812,4.03119375,0.004738699970694008,(-0.07461321135890088-0.024847237465701673j),1183.95014947015
2813,4.03129375,0.004015399406672093,(0.07371312427694973-0.03762258950302118j),1184.3711843739447
2814,4.03139375,0.004373635637647622,(0.029690438648278524-0.013519460893120672j),1184.7922192777392
2815,4.03149375,0.005365350153320719,(0.08017556899498221-0.19367250085333837j),1185.2132541815338
2816,4.03159375,0.006498627737624962,(0.1578186622571925+0.18257175619161403j),1185.6342890853282
2817,4.03169375,0.0064709631155009896,(-0.09358432065103466-0.02125097173834199j),1186.0553239891226
2818,4.03179375,0.006340820144427781,(0.14835446672080926-0.145700645287919j),1186.4763588929172
2819,4.03189375,0.006787375083248512,(0.1360001612489972-0.015091976019322115j),1186.8973937967116
2820,4.03199375,0.006718043531133434,(-0.06883008676000638+0.2473659889584805j),1187.3184287005063
2821,4.03209375,0.006682543874795376,(-0.11746392947556354-0.02995185597253894j),1187.7394636043007
2822,4.03219375,0.006933023906264291,(-0.09076354158462993-0.01373089902820785j),1188.1604985080953
2823,4.03229375,0.007100084105028729,(0.012672630006364899-0.18385199211720146j),1188.5815334118897
2824,4.03239375,0.006936784155902647,(0.21398623762872712-0.03010573362261361j),1189.0025683156844
2825,4.03249375,0.006258098354738616,(0.023268938502560038-0.017805982205655435j),1189.4236032194788
2826,4.03259375,0.006023685382779266,(0.24612098867295348-0.16657328763024098j),1189.8446381232732
2827,4.03269375,0.00824968826996801,(0.4043081942864529+0.43036789640538486j),1190.2656730270678
2828,4.03279375,0.00845387060541716,(0.026618769239316536+0.47425875449799826j),1190.6867079308622
2829,4.03289375,0.007732845127078419,(0.15686538184794116+0.2220711158557484j),1191.1077428346568
2830,4.03299375,0.008239637592735985,(-0.18910297876937376+0.4571733387156957j),1191.5287777384513
2831,4.03309375,0.00829272143763897,(-0.07678089095835856-0.3142873701006081j),1191.949812642246
2832,4.03319375,0.007743323009407014,(-0.11474356773370627-0.007945692781261074j),1192.3708475460403
2833,4.03329375,0.00696103023078671,(-0.039276374106483686+0.0569693658283468j),1192.7918824498347
2834,4.03339375,0.007276837435975693,(0.11944229495072489+0.2449966116865191j),1193.2129173536293
2835,4.03349375,0.006900100362600457,(0.18994742791878114+0.12169661559923264j),1193.6339522574237
2836,4.03359375,0.006387564000450626,(-0.1342924328296764+0.3462369713469727j),1194.0549871612184
2837,4.03369375,0.005532588837228801,(-0.0789262000165023+0.18139977581605077j),1194.4760220650128
2838,4.03379375,0.006757229359860332,(-0.1172650370392142+0.1180887693953753j),1194.8970569688074
2839,4.03389375,0.007919153323816876,(0.05907222263717468+0.025994838918672866j),1195.3180918726018
2840,4.03399375,0.00815417834907616,(0.01678920404040926+0.1421831219551568j),1195.7391267763962
2841,4.03409375,0.00786696765963416,(-0.1281607019574374+0.1664537767856588j),1196.1601616801909
2842,4.03419375,0.0076125859569786975,(-0.07289132034890723+0.044840355157950346j),1196.5811965839853
2843,4.03429375,0.00805651523372424,(-0.0037231007464728835+0.2665027808915473j),1197.00223148778
2844,4.03439375,0.00866954839333687,(-0.2080857660231804-0.009576232760654758j),1197.4232663915743
2845,4.03449375,0.0076115326447638324,(-0.33798856401127153-0.03580538784428568j),1197.844301295369
2846,4.03459375,0.007040732605210137,(0.13523884638476158-0.06618607023118755j),1198.2653361991634
2847,4.03469375,0.007013304222582106,(0.0983376176498163+0.11483490892982909j),1198.686371102958
2848,4.03479375,0.006885061147973827,(-0.06415340604994843+0.12699842146073997j),1199.1074060067524
2849,4.03489375,0.006801182407453088,(-0.008664384064365808+0.06790562302530068j),1199.5284409105468
2850,4.03499375,0.0059861607352309255,(0.31875934068238965+0.41607523046135597j),1199.9494758143414
2851,4.03509375,0.006643374925842412,(-0.4690723820316887+0.38395881356937595j),1200.3705107181358
2852,4.03519375,0.006019566319864635,(-0.35947103017362225-0.19535719609736227j),1200.7915456219305
2853,4.03529375,0.006379228725543276,(-0.06649596694179896+0.33737240416269243j),1201.212580525725
2854,4.03539375,0.0048442750352271045,(-0.6093868475764157-0.320305543917906j),1201.6336154295195
2855,4.03549375,0.0052036601796003525,(-0.2878801024377895-0.2101342781608736j),1202.054650333314
2856,4.03559375,0.0059196363246869855,(-0.4151108935625367-0.0654077110376386j),1202.4756852371083
2857,4.03569375,0.005717638228614711,(-0.10825020546069264-0.38429478461136335j),1202.896720140903
2858,4.03579375,0.00487193299164267,(0.35265333679301436-0.1203330371754043j),1203.3177550446974
2859,4.03589375,0.004607974562155947,(0.06777075564862917+0.1017275650264452j),1203.738789948492
2860,4.03599375,0.004730998862531334,(-0.12774404387520505+0.0004986316017005638j),1204.1598248522864
2861,4.03609375,0.004527072904998228,(-0.30908055698032866-0.08044964893455278j),1204.580859756081
2862,4.03619375,0.004739964883859796,(0.28294810503251044+0.03314907475188941j),1205.0018946598755
2863,4.03629375,0.0046457317871515065,(-0.03809607373538324-0.1834285755563584j),1205.4229295636699
2864,4.03639375,0.004289211362696235,(0.17446782700945512-0.07318019785341016j),1205.8439644674645
2865,4.03649375,0.004107399175071273,(-0.03521898113015927+0.005451847334166343j),1206.264999371259
2866,4.03659375,0.004965218604810517,(0.14112734142146988+0.053516524006784374j),1206.6860342750535
2867,4.03669375,0.004125855655640833,(-0.05126935343082975+0.13077280351028744j),1207.107069178848
2868,4.03679375,0.0038618352495302572,(0.03716412445376918+0.24007122001761708j),1207.5281040826426
2869,4.03689375,0.003989579428873651,(-0.14724585415855695+0.10439801653194067j),1207.949138986437
2870,4.03699375,0.004369612062620499,(0.22683038207762596-0.1382892192950108j),1208.3701738902316
2871,4.03709375,0.004626170069212255,(0.035073205369761315+0.0415266857922332j),1208.791208794026
2872,4.03719375,0.003644600194099357,(-0.1359967232934162+0.1233250010853436j),1209.2122436978204
2873,4.03729375,0.0026306507892316835,(-0.0637137685884129-0.12671720606606254j),1209.633278601615
2874,4.03739375,0.0032410709273596574,(0.054413709360085626+0.12083871788194074j),1210.0543135054095
2875,4.03749375,0.0027774230176892197,(-0.2947819745578084+0.0022050944020224894j),1210.4753484092041
2876,4.03759375,0.002681744912127614,(0.007474094884795571-0.07821478913338273j),1210.8963833129985
2877,4.03769375,0.001657448569623456,(-0.24185499542956873+0.03574561265899049j),1211.3174182167932
2878,4.03779375,0.0018297859950070089,(0.003159493808245418-0.26719025798692486j),1211.7384531205876
2879,4.03789375,0.003251384148067628,(0.22448117851336757-0.05450200794411593j),1212.159488024382
2880,4.03799375,0.002917972354311182,(0.06043678814561774-0.11394903691077485j),1212.5805229281766
2881,4.03809375,0.003434321244635751,(0.04147469989644543+0.07601684368541389j),1213.001557831971
2882,4.03819375,0.0028173600229025723,(-0.2065243805117318+0.1246328473410318j),1213.4225927357656
2883,4.03829375,0.004070524377600184,(0.05635306338391654+0.22988742517473326j),1213.84362763956
2884,4.03839375,0.0040163007188878845,(-0.22920266632218786+0.03283346135706349j),1214.2646625433547
2885,4.03849375,0.004314455404397845,(0.059253368295323336-0.09674487950344855j),1214.685697447149
2886,4.03859375,0.0038877953454548885,(-0.1985157642118876+0.19619361583876993j),1215.1067323509435
2887,4.03869375,0.003589935720530917,(-0.2839783660886449-0.21512538341289963j),1215.5277672547381
2888,4.03879375,0.003776557063678695,(0.06707058320978149-0.30650817898437444j),1215.9488021585325
2889,4.03889375,0.0037221393381480106,(0.0475785040088843+0.03454727427316816j),1216.3698370623272
2890,4.03899375,0.0031782134147792505,(0.26304784138395637-0.1699152792052164j),1216.7908719661216
2891,4.03909375,0.003215832862714359,(-0.06425286274431252+0.01539795812332364j),1217.2119068699162
2892,4.03919375,0.003942741234741738,(-0.1127261889292748-0.02010889930932809j),1217.6329417737106
2893,4.03929375,0.004418450669348816,(-0.09676791319943301-0.06542348674223458j),1218.0539766775053
2894,4.03939375,0.00352475564025702,(-0.031410979052953134+0.10660156647233263j),1218.4750115812997
2895,4.03949375,0.003429463391813315,(-0.051429795672986-0.06132610912079193j),1218.896046485094
2896,4.03959375,0.00506399786914181,(0.2871705253371867-0.12587663218231815j),1219.3170813888887
2897,4.03969375,0.0058293272253091355,(0.12419849854761822+0.08674215658455525j),1219.7381162926831
2898,4.03979375,0.006484822097256749,(0.03861046398987061+0.01947571895300136j),1220.1591511964778
2899,4.03989375,0.006065922293891918,(-0.01122824669543377+0.03703901282212929j),1220.5801861002722
2900,4.03999375,0.005721138640509196,(-0.044906532296785734+0.004544650673107137j),1221.0012210040668
2901,4.04009375,0.005733392197963771,(0.010230239869284218+0.087342653787363j),1221.4222559078612
2902,4.04019375,0.006125758086826012,(0.013292147423645512-0.01990681161724102j),1221.8432908116556
2903,4.04029375,0.0060006331477914085,(0.01915077055918027+0.1056405783075603j),1222.2643257154502
2904,4.04039375,0.0067915870760805715,(-0.12154676539200321-0.018389968212870887j),1222.6853606192446
2905,4.04049375,0.007371340689450683,(0.07262480626560336-0.06159265739713521j),1223.1063955230393
2906,4.04059375,0.0081352973884913,(-0.1484692895388405-0.02929295345914679j),1223.5274304268337
2907,4.04069375,0.007855072287003476,(-0.05502821604679856-0.05281106741835645j),1223.9484653306283
2908,4.04079375,0.007148774545238918,(-0.244893380397121-0.014933214365707222j),1224.3695002344227
2909,4.04089375,0.006325124611243425,(-0.04403919031406946-0.16291553733427572j),1224.7905351382171
2910,4.04099375,0.007069739538484892,(0.11405901189659078-0.053224839879571786j),1225.2115700420118
2911,4.04109375,0.007290447815986737,(0.22075625692922768+0.004096332461437816j),1225.6326049458062
2912,4.04119375,0.008363905993692468,(0.016377102988454816+0.16342743210688038j),1226.0536398496008
2913,4.04129375,0.008261981264438374,(0.2599943525020316+0.12233247760967733j),1226.4746747533952
2914,4.04139375,0.008563622949029421,(0.005042922438594676+0.14947103843338413j),1226.8957096571899
2915,4.04149375,0.008637637324640356,(-0.07423511899653328+0.1929804242250898j),1227.3167445609843
2916,4.04159375,0.008107850696038895,(0.08677147384339273+0.26884226365779973j),1227.7377794647787
2917,4.04169375,0.007505596785037327,(-0.3253939824336107+0.35662439447622984j),1228.1588143685733
2918,4.04179375,0.00678860601357294,(-0.34759016971231976-0.17526831104980312j),1228.5798492723677
2919,4.04189375,0.006918673435813882,(0.2122488391957585+0.09217080403392523j),1229.0008841761623
2920,4.04199375,0.007917119807236353,(0.13518093671807524-0.03966202918049298j),1229.4219190799568
2921,4.04209375,0.007600222036416613,(-0.06667030620715006-0.013883935180136437j),1229.8429539837514
2922,4.04219375,0.006578230044598525,(-0.4606638142599534-0.13070220355531945j),1230.2639888875458
2923,4.04229375,0.006470382387705697,(-0.062107120737905315+0.3847511330008706j),1230.6850237913404
2924,4.04239375,0.007770388337057234,(0.1801590391396875+0.22908142598430592j),1231.1060586951348
2925,4.04249375,0.007768994352475865,(0.04194515487811348-0.010018826954759738j),1231.5270935989292
2926,4.04259375,0.007399916784982812,(0.1982839416083971-0.2794562865140982j),1231.9481285027239
2927,4.04269375,0.006981493611800551,(0.08559917383267415-0.26674697019288457j),1232.3691634065183
2928,4.04279375,0.009387110478307422,(0.01619865009012094+0.057901179091038375j),1232.790198310313
2929,4.04289375,0.010477718747893952,(0.043259734245414516-0.05436239416881866j),1233.2112332141073
2930,4.04299375,0.007777932175217054,(0.03506518949189666+0.0327640147434449j),1233.632268117902
2931,4.04309375,0.006448436344036073,(-0.14133231433215443+0.17751977120582432j),1234.0533030216964
2932,4.04319375,0.005483982213377733,(-0.2345585578733469-0.31019356744266735j),1234.4743379254908
2933,4.04329375,0.004720620945413889,(0.1439431028296147+0.07560080885025279j),1234.8953728292854
2934,4.04339375,0.005255595893638401,(-0.2731792952655807+0.11167438598938016j),1235.3164077330798
2935,4.04349375,0.005753526068199998,(0.01639752729652707-0.12103195303475318j),1235.7374426368744
2936,4.04359375,0.007323696500640785,(0.09865539793859589+0.007670041594732363j),1236.1584775406689
2937,4.04369375,0.007609231179223965,(-0.20800608891388023+0.05275705014211746j),1236.5795124444635
2938,4.04379375,0.005639878493638824,(0.050060429143936186-0.20396370325718255j),1237.000547348258
2939,4.04389375,0.005073685317690682,(-0.006947369264235018-0.059865756485614624j),1237.4215822520523
2940,4.04399375,0.004044101141707,(0.11864617504734107+0.21334187661168075j),1237.842617155847
2941,4.04409375,0.004985203747418974,(-0.05668601565416785+0.10662996374054276j),1238.2636520596413
2942,4.04419375,0.004508124720955789,(-0.022964790545819805-0.08276350910274596j),1238.684686963436
2943,4.04429375,0.0057439089068409815,(0.03932598133030778-0.011292766782333076j),1239.1057218672304
2944,4.04439375,0.006169311049197999,(0.2845050684905403+0.06410591130372428j),1239.526756771025
2945,4.04449375,0.005182388428082898,(-0.17954647129759693+0.1425704456842909j),1239.9477916748194
2946,4.04459375,0.0037666014145315138,(0.12086044351998064-0.054693478057397785j),1240.368826578614
2947,4.04469375,0.003085392165092329,(0.11947965019102322+0.06994283841753303j),1240.7898614824085
2948,4.04479375,0.003585829760065866,(0.07882667433701812+0.0840401642026804j),1241.2108963862029
2949,4.04489375,0.004039744046740477,(-0.12437678649925718+0.100263282798778j),1241.6319312899975
2950,4.04499375,0.0035150645847719913,(-0.006440288037027175+0.07409554883052728j),1242.052966193792
2951,4.04509375,0.0028645219890344,(0.09309169707670842-0.1261723111272548j),1242.4740010975866
2952,4.04519375,0.0028267052589430425,(-0.21561903689094286-0.052668493821663706j),1242.895036001381
2953,4.04529375,0.0030202508986477018,(-0.05023122022648697-0.2538294885584319j),1243.3160709051756
2954,4.04539375,0.003999289004723425,(-0.12619085956634263+0.1322683720792916j),1243.73710580897
2955,4.04549375,0.003531189443928913,(-0.14433532732256205-0.04265542613457903j),1244.1581407127644
2956,4.04559375,0.004227904471788905,(0.09543913659794652+0.020934301492548477j),1244.579175616559
2957,4.04569375,0.002863970487820905,(-0.03288510031867467+0.025024239286778098j),1245.0002105203534
2958,4.04579375,0.0027530078671077285,(-0.021359951454368337+0.03210640253786096j),1245.421245424148
2959,4.04589375,0.0032328888552553697,(0.0008752061948827626+0.11759158931602762j),1245.8422803279425
2960,4.04599375,0.00314354266887058,(-0.07093155523919062-0.10892529550472466j),1246.2633152317371
2961,4.04609375,0.0036172612210761184,(0.03274427972095495-0.00408893650424795j),1246.6843501355315
2962,4.04619375,0.0029690709715680086,(-0.06399114862181624+0.0234868108914406j),1247.105385039326
2963,4.04629375,0.0026556475523001333,(-0.04646070997580046-0.06507069579660889j),1247.5264199431206
2964,4.04639375,0.003045080495947827,(-0.21947738772240366-0.008170079182707415j),1247.947454846915
2965,4.04649375,0.0032055297052438936,(0.06237579533117098-0.10717928284486393j),1248.3684897507096
2966,4.04659375,0.0036048056391936615,(0.17054764425827879+0.1549413811261895j),1248.789524654504
2967,4.04669375,0.0026514598668383156,(0.1551513671722755+0.08948281582031875j),1249.2105595582987
2968,4.04679375,0.002371320269077465,(0.010040744135759618-0.03892737601787902j),1249.631594462093
2969,4.04689375,0.003158375865792567,(-0.011745458802866246+0.13180001214638754j),1250.0526293658877
2970,4.04699375,0.004145923041153375,(-0.12339171114057665+0.04634662183123617j),1250.473664269682
