,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
669,669,10.06689375,0.0074253378888599,(-0.05510093193321114+0.06441677676892425j),535.1571874262532,(-0.055100931933210535+0.0644167767689234j),535.1571874262532
670,670,10.06699375,0.0056603979743285,(-0.05867578637711209+0.025973424318794694j),535.9571234313747,(-0.05867578637710807+0.02597342431879705j),535.9571234313747
671,671,10.06709375,0.0033877812590463,(-0.09541023427251967-0.07733777531995328j),536.7570594364962,(-0.09541023427251706-0.07733777531995047j),536.7570594364962
672,672,10.06719375,0.0025835968539338,(-0.05138761020101934-0.03691171447227959j),537.5569954416176,(-0.05138761020101714-0.03691171447228179j),537.5569954416176
673,673,10.06729375,0.0014705572680737,(0.05739915093098113+0.05396578934659213j),538.356931446739,(0.057399150930977326+0.05396578934659389j),538.356931446739
674,674,10.06739375,0.0028697954397914,(-0.002022386068090744+0.029002057843397166j),539.1568674518605,(-0.0020223860680913495+0.029002057843399036j),539.1568674518605
675,675,10.06749375,0.0023982576978355,(-0.03967622682106147+0.03690063973687681j),539.956803456982,(-0.039676226821061734+0.036900639736881j),539.956803456982
676,676,10.06759375,0.0029502265809078,(-0.04147273002338316+0.04536512017756761j),540.7567394621035,(-0.04147273002338537+0.04536512017756797j),540.7567394621035
677,677,10.06769375,0.0041847476333667,(-0.05450412945934166+0.0020840484652073117j),541.5566754672249,(-0.05450412945934162+0.0020840484652019584j),541.5566754672249
678,678,10.06779375,0.0045978002194444,(-0.008951210456703657+0.010992259774590526j),542.3566114723463,(-0.008951210456703003+0.010992259774591878j),542.3566114723463
679,679,10.06789375,0.0040143550537867,(-0.00829320357636245+0.041493014911491745j),543.1565474774678,(-0.008293203576362686+0.04149301491149139j),543.1565474774678
680,680,10.06799375,0.0037763578402933,(0.0754736675229644-0.06463266402873777j),543.9564834825893,(0.07547366752296565-0.06463266402873895j),543.9564834825893
681,681,10.06809375,0.0041331298265195,(-0.026159976193281143+0.05221859083157036j),544.7564194877107,(-0.026159976193280705+0.052218590831571834j),544.7564194877107
682,682,10.06819375,0.0040386579641781,(-0.01110536071070183-0.009596890467027518j),545.5563554928322,(-0.011105360710701685-0.009596890467026956j),545.5563554928322
683,683,10.06829375,0.0030867774862787,(-0.08770828538589712-0.00528629990745217j),546.3562914979536,(-0.0877082853858977-0.005286299907459185j),546.3562914979536
684,684,10.06839375,0.0037803623770955,(-0.008955583044553938+0.07224112916771065j),547.1562275030751,(-0.008955583044552256+0.07224112916771144j),547.1562275030751
685,685,10.06849375,0.0017729535795676,(-0.08224322510710429-0.011150266300065607j),547.9561635081965,(-0.08224322510710551-0.011150266300065876j),547.9561635081965
686,686,10.06859375,0.001506758780777,(0.01877126103169277-0.08997553955254106j),548.756099513318,(0.018771261031693097-0.08997553955254353j),548.756099513318
687,687,10.06869375,0.0014188283179672,(-0.043853024338164355+0.07951649791747345j),549.5560355184394,(-0.04385302433816751+0.07951649791747485j),549.5560355184394
688,688,10.06879375,0.0022115292404373,(0.062125542295161804+0.01661929850366152j),550.3559715235609,(0.0621255422951615+0.016619298503661645j),550.3559715235609
689,689,10.06889375,0.0030589856611791,(-0.07599847369791726+0.01128845968745035j),551.1559075286824,(-0.07599847369791489+0.011288459687456958j),551.1559075286824
690,690,10.06899375,0.0036103178732119,(0.011392829741390411-0.019428310070192814j),551.9558435338038,(0.01139282974139139-0.019428310070192703j),551.9558435338038
691,691,10.06909375,0.0042532778041786,(0.018746337852682357-0.05395360437037121j),552.7557795389253,(0.018746337852681073-0.05395360437036961j),552.7557795389253
692,692,10.06919375,0.0041644038952749,(-0.022293988158181732+0.05108475894552726j),553.5557155440467,(-0.022293988158180227+0.05108475894552706j),553.5557155440467
693,693,10.06929375,0.0041651615248774,(-0.07124724367650885-0.02544206620138062j),554.3556515491682,(-0.07124724367650798-0.025442066201379284j),554.3556515491682
694,694,10.06939375,0.0039784659758341,(-0.0399616610462711-0.11787711666280166j),555.1555875542896,(-0.03996166104627128-0.11787711666280021j),555.1555875542896
695,695,10.06949375,0.0038445059258538,(-0.09077981832032127-0.06486435908238694j),555.9555235594111,(-0.09077981832032153-0.0648643590823865j),555.9555235594111
696,696,10.06959375,0.0037219149469446,(-0.07702345624033964+0.018245328085276763j),556.7554595645325,(-0.07702345624033494+0.018245328085276576j),556.7554595645325
697,697,10.06969375,0.0027404169891676,(0.002575740826787371-0.04242478335387026j),557.555395569654,(0.002575740826787517-0.04242478335387216j),557.555395569654
698,698,10.06979375,0.0031576199753898,(-0.0007616841239937954+0.007875054226580684j),558.3553315747754,(-0.0007616841239945839+0.007875054226584502j),558.3553315747754
699,699,10.06989375,0.0042579446582647,(0.11472743078727231+0.02157057574706799j),559.1552675798969,(0.11472743078727382+0.021570575747066736j),559.1552675798969
700,700,10.06999375,0.0042947911733496,(-0.005837694392972107+0.046281152267257195j),559.9552035850184,(-0.005837694392971986+0.04628115226725516j),559.9552035850184
701,701,10.07009375,0.0041595054814472,(-0.0928441587928871+0.035548393068641555j),560.7551395901398,(-0.09284415879289094+0.035548393068642256j),560.7551395901398
702,702,10.07019375,0.0047366247630705,(-0.0189270151404964-0.01704639389754399j),561.5550755952613,(-0.01892701514049686-0.017046393897546103j),561.5550755952613
703,703,10.07029375,0.007250607242869,(-0.06747629415100923+0.028390331590525085j),562.3550116003827,(-0.06747629415101153+0.028390331590523076j),562.3550116003827
704,704,10.07039375,0.0057880182953917,(-0.097903158800421-0.04794797538607847j),563.1549476055042,(-0.09790315880042198-0.047947975386079145j),563.1549476055042
705,705,10.07049375,0.0052911035663314,(-0.053936487299200433-0.02236119065565366j),563.9548836106256,(-0.05393648729919948-0.02236119065565236j),563.9548836106256
706,706,10.07059375,0.0051301103164652,(0.023297716093086663+0.015462419705525532j),564.7548196157471,(0.023297716093086496+0.015462419705527218j),564.7548196157471
707,707,10.07069375,0.0061521797842999,(-0.007742085458294093+0.0969995699301208j),565.5547556208685,(-0.00774208545829271+0.09699956993012317j),565.5547556208685
708,708,10.07079375,0.0060608562572761,(-0.030452829728343185+0.03120389446380338j),566.35469162599,(-0.03045282972834105+0.031203894463804685j),566.35469162599
709,709,10.07089375,0.0058949321809759,(0.03624425590293408+0.005521190573206115j),567.1546276311115,(0.036244255902935264+0.00552119057320982j),567.1546276311115
710,710,10.07099375,0.0055625334351611,(-0.05799412489306547+0.04636006839529852j),567.9545636362329,(-0.05799412489307014+0.0463600683953012j),567.9545636362329
711,711,10.07109375,0.0064027907141598,(-0.017396223477252316-0.1448954972091193j),568.7544996413544,(-0.017396223477250294-0.1448954972091204j),568.7544996413544
712,712,10.07119375,0.0066995528234208,(0.013491157041037349-0.042668594366295005j),569.5544356464758,(0.013491157041037398-0.042668594366296116j),569.5544356464758
713,713,10.07129375,0.0058995424270395,(0.03290589512771825+0.0005737654266900084j),570.3543716515973,(0.03290589512772316+0.0005737654266944388j),570.3543716515973
714,714,10.07139375,0.0054580454325823,(-0.041056441531955964-0.023326001108269576j),571.1543076567187,(-0.041056441531957436-0.02332600110826885j),571.1543076567187
715,715,10.07149375,0.0072112336545294,(-0.023575673887102792-0.13046215245315534j),571.9542436618402,(-0.02357567388710321-0.13046215245315979j),571.9542436618402
716,716,10.07159375,0.0072380718579439,(0.04229689687187364+0.03968078898639333j),572.7541796669616,(0.04229689687187439+0.039680788986398166j),572.7541796669616
717,717,10.07169375,0.0082814197012885,(-0.05892840868173997-0.046507075919533195j),573.5541156720831,(-0.05892840868173997-0.0465070759195365j),573.5541156720831
718,718,10.07179375,0.0094847333490049,(-0.09791065105992058-0.08420562862941133j),574.3540516772046,(-0.09791065105991956-0.08420562862941045j),574.3540516772046
719,719,10.07189375,0.0098907747707104,(0.11843764570605819-0.11437774978720083j),575.153987682326,(0.11843764570606378-0.11437774978720262j),575.153987682326
720,720,10.07199375,0.0084939680573903,(-0.10252553569985408-0.025574212597379367j),575.9539236874474,(-0.10252553569985605-0.025574212597380554j),575.9539236874474
721,721,10.07209375,0.0076239526251355,(0.07093052432032214+0.03212971601916606j),576.7538596925689,(0.0709305243203233+0.03212971601916109j),576.7538596925689
722,722,10.07219375,0.0077959934796083,(-0.022999853016614624+0.07126515620856594j),577.5537956976904,(-0.022999853016617198+0.07126515620856401j),577.5537956976904
723,723,10.07229375,0.0084256882817468,(-0.06692535299214862+0.0834447719055522j),578.3537317028118,(-0.0669253529921495+0.08344477190555163j),578.3537317028118
724,724,10.07239375,0.0069447560632113,(-0.08901376131655192+0.03440601420446798j),579.1536677079333,(-0.08901376131654998+0.03440601420447041j),579.1536677079333
725,725,10.07249375,0.0056589011916754,(0.029663722796252852-0.04239175739580704j),579.9536037130547,(0.029663722796254628-0.042391757395807354j),579.9536037130547
726,726,10.07259375,0.0056544357041281,(0.015423455942646937+0.027843521052624765j),580.7535397181762,(0.015423455942647452+0.02784352105262733j),580.7535397181762
727,727,10.07269375,0.0075312743483343,(-0.06123242610401944+0.08221298655876573j),581.5534757232977,(-0.061232426104021236+0.08221298655876963j),581.5534757232977
728,728,10.07279375,0.007692518767947,(-0.11553566928613054+0.03226593781238516j),582.3534117284191,(-0.11553566928613315+0.03226593781238698j),582.3534117284191
729,729,10.07289375,0.0085347698327912,(0.03357043258237593+0.04433952446616145j),583.1533477335405,(0.0335704325823758+0.04433952446616273j),583.1533477335405
730,730,10.07299375,0.0079764150645013,(0.0010749008604468762-0.014213289423708043j),583.953283738662,(0.0010749008604531568-0.01421328942370712j),583.953283738662
731,731,10.07309375,0.0086354578046435,(-0.1573629373661411+0.049792813458181144j),584.7532197437835,(-0.15736293736613965+0.0497928134581864j),584.7532197437835
732,732,10.07319375,0.0081362026601244,(-0.12106463010790246-0.10176896861269424j),585.5531557489049,(-0.12106463010790018-0.1017689686126888j),585.5531557489049
733,733,10.07329375,0.008261369773442,(-0.019917961191342433+0.05254006294171997j),586.3530917540263,(-0.019917961191341493+0.05254006294171789j),586.3530917540263
734,734,10.07339375,0.0081172670917213,(-0.1465056472746131-0.046057917653676325j),587.1530277591478,(-0.14650564727461102-0.046057917653673015j),587.1530277591478
735,735,10.07349375,0.0071425987404115,(-0.06617791692257388-0.17908003828070812j),587.9529637642693,(-0.06617791692257431-0.17908003828071142j),587.9529637642693
736,736,10.07359375,0.0066118448874311,(0.06546252016711085-0.08933750447313159j),588.7528997693908,(0.06546252016710936-0.08933750447313157j),588.7528997693908
737,737,10.07369375,0.0069642533542822,(0.09769936568463763-0.09186239904983694j),589.5528357745122,(0.0976993656846383-0.09186239904983591j),589.5528357745122
738,738,10.07379375,0.0069610252839,(0.03602945888948523+0.012387987364047417j),590.3527717796336,(0.036029458889488664+0.012387987364048596j),590.3527717796336
739,739,10.07389375,0.008621993512913,(0.03632988884928443-0.05284245933146285j),591.1527077847551,(0.03632988884928161-0.05284245933146359j),591.1527077847551
740,740,10.07399375,0.0071818824777913,(-0.11968544092212291+0.0178049500712762j),591.9526437898766,(-0.11968544092212621+0.01780495007127319j),591.9526437898766
741,741,10.07409375,0.007922318040741,(0.13643560628980195+0.02594161897570444j),592.752579794998,(0.1364356062897999+0.025941618975697606j),592.752579794998
742,742,10.07419375,0.0069270141030129,(0.044393939680654915+0.060765548362104814j),593.5525158001194,(0.044393939680654235+0.06076554836210595j),593.5525158001194
743,743,10.07429375,0.0068540581452924,(0.19571170555878897+0.15115391877160098j),594.3524518052409,(0.19571170555879003+0.15115391877159903j),594.3524518052409
744,744,10.07439375,0.005366808633417,(-0.014748506549695298+0.14555511671908447j),595.1523878103624,(-0.014748506549689858+0.14555511671908364j),595.1523878103624
745,745,10.07449375,0.004980325975488,(-0.15785071444655213+0.04138466541437202j),595.9523238154839,(-0.15785071444655155+0.0413846654143712j),595.9523238154839
746,746,10.07459375,0.0045761756740657,(-0.08841355082422825+0.054532599659729564j),596.7522598206053,(-0.08841355082422767+0.054532599659725456j),596.7522598206053
747,747,10.07469375,0.0059217491999719,(-0.032986484048827355-0.018877598049968955j),597.5521958257267,(-0.03298648404882619-0.018877598049969385j),597.5521958257267
748,748,10.07479375,0.0054203724384138,(-0.16181033090535532+0.006596641016197294j),598.3521318308482,(-0.16181033090535085+0.0065966410161961975j),598.3521318308482
749,749,10.07489375,0.005414658994271,(-0.1800557300072081-0.07499747186760555j),599.1520678359697,(-0.1800557300072106-0.07499747186760213j),599.1520678359697
750,750,10.07499375,0.0059158548092407,(-0.04574653420852932-0.04369010090491063j),599.9520038410911,(-0.04574653420852768-0.043690100904909525j),599.9520038410911
751,751,10.07509375,0.0058069616357679,(-0.07826883363361611+0.0414658490758689j),600.7519398462125,(-0.07826883363361617+0.041465849075866125j),600.7519398462125
752,752,10.07519375,0.0052289117394724,(-0.08458359100299345-0.01553459459201953j),601.551875851334,(-0.08458359100298901-0.015534594592019314j),601.551875851334
753,753,10.07529375,0.0045030832345703,(-0.06226172686213125+0.012614439537430699j),602.3518118564555,(-0.062261726862128816+0.012614439537432891j),602.3518118564555
754,754,10.07539375,0.0027596131754909,(0.01332832441821374-0.07400914821042566j),603.151747861577,(0.013328324418215704-0.0740091482104251j),603.151747861577
755,755,10.07549375,0.0016751598798375,(0.07937809644825654-0.021645748594875613j),603.9516838666983,(0.07937809644825955-0.02164574859487695j),603.9516838666983
756,756,10.07559375,0.0016827401136085,(0.07800764931623522-0.005191253212262749j),604.7516198718198,(0.07800764931623555-0.005191253212264095j),604.7516198718198
757,757,10.07569375,0.0034534522905671,(0.062227239231110607-0.10166805940101992j),605.5515558769413,(0.0622272392311109-0.10166805940101946j),605.5515558769413
758,758,10.07579375,0.0041011396128891,(-0.08159479159511039+0.12124820731674593j),606.3514918820628,(-0.08159479159510902+0.12124820731674932j),606.3514918820628
759,759,10.07589375,0.0040213817964177,(-0.11525749453757357-0.04533888566448163j),607.1514278871842,(-0.11525749453757353-0.04533888566448033j),607.1514278871842
760,760,10.07599375,0.003958297445053,(-0.13732576621231207-0.17153984374670145j),607.9513638923056,(-0.1373257662123117-0.17153984374670186j),607.9513638923056
761,761,10.07609375,0.0033693993212016,(0.22702082017015937+0.13328749214134752j),608.7512998974271,(0.2270208201701599+0.13328749214134789j),608.7512998974271
762,762,10.07619375,0.0053498913291272,(-0.09650691717248776+0.06362265084492615j),609.5512359025486,(-0.09650691717249052+0.06362265084492512j),609.5512359025486
763,763,10.07629375,0.0041057039095453,(-0.12815635736660289-0.01702677071133963j),610.35117190767,(-0.12815635736660386-0.017026770711339588j),610.35117190767
764,764,10.07639375,0.0029123727741931,(-0.02744834337415616-0.08203534926466179j),611.1511079127914,(-0.027448343374159512-0.08203534926465969j),611.1511079127914
765,765,10.07649375,0.0026002864785193,(0.3128569745850591-0.20837516154352037j),611.9510439179129,(0.3128569745850566-0.20837516154352242j),611.9510439179129
766,766,10.07659375,0.0025300214997522,(0.11145415263057021+0.04232130509201064j),612.7509799230344,(0.11145415263057253+0.04232130509200937j),612.7509799230344
767,767,10.07669375,0.0037591914483109,(-0.31451376819540905+0.03521744050978408j),613.5509159281559,(-0.3145137681954127+0.03521744050978341j),613.5509159281559
768,768,10.07679375,0.001831971300348,(-0.03586834584629331-0.039401289137912555j),614.3508519332772,(-0.03586834584629652-0.039401289137913936j),614.3508519332772
769,769,10.07689375,0.0021999532200472,(-0.08406693876941836+0.09180365275559678j),615.1507879383987,(-0.08406693876941534+0.09180365275559839j),615.1507879383987
770,770,10.07699375,0.002722851105785,(-0.018832490590888293+0.00068412408162898j),615.9507239435202,(-0.018832490590888373+0.0006841240816278515j),615.9507239435202
771,771,10.07709375,0.0027509606061339,(0.0280610571791672-0.1293553523999166j),616.7506599486417,(0.028061057179169912-0.1293553523999161j),616.7506599486417
772,772,10.07719375,0.0027546891360577,(0.05251285611117444+0.0021037022234103933j),617.5505959537631,(0.05251285611117298+0.0021037022234045404j),617.5505959537631
773,773,10.07729375,0.0022933910288461,(-0.12061755189537755-0.11671524793440699j),618.3505319588845,(-0.12061755189537482-0.11671524793440334j),618.3505319588845
774,774,10.07739375,0.0025093205878534,(-0.07901078772224521-0.0807025072952777j),619.150467964006,(-0.07901078772224364-0.080702507295282j),619.150467964006
775,775,10.07749375,0.003688624768735,(-0.032741632644838745-0.032820051046101986j),619.9504039691275,(-0.032741632644842734-0.032820051046104984j),619.9504039691275
776,776,10.07759375,0.0050282826599276,(0.0632853353737592-0.07402631297199787j),620.750339974249,(0.06328533537376368-0.07402631297200071j),620.750339974249
777,777,10.07769375,0.0053996991595774,(0.04273132099683641+0.0641443538907949j),621.5502759793703,(0.04273132099683589+0.06414435389079493j),621.5502759793703
778,778,10.07779375,0.0044621250257522,(0.17981365383814524-0.048340134987260516j),622.3502119844918,(0.17981365383814185-0.048340134987258226j),622.3502119844918
779,779,10.07789375,0.0038112349406644,(0.15212184050837171+0.06135831316978385j),623.1501479896133,(0.15212184050837407+0.06135831316978698j),623.1501479896133
780,780,10.07799375,0.0041547245293777,(0.07181414950311199+0.03702377197738006j),623.9500839947348,(0.07181414950311513+0.03702377197738193j),623.9500839947348
781,781,10.07809375,0.0044727694344651,(0.14758241572908481-0.020704752974987486j),624.7500199998562,(0.14758241572908554-0.020704752974987625j),624.7500199998562
782,782,10.07819375,0.0042590597801668,(0.3309530947056125-0.011611735885050975j),625.5499560049776,(0.33095309470561024-0.011611735885051419j),625.5499560049776
783,783,10.07829375,0.0026630565935383,(0.1768163236549276+0.1639562391983573j),626.3498920100991,(0.17681632365492514+0.16395623919835614j),626.3498920100991
784,784,10.07839375,0.0021951284465757,(0.10382900866570784+0.09581324154115625j),627.1498280152206,(0.10382900866570245+0.09581324154115323j),627.1498280152206
785,785,10.07849375,0.0035657473283053,(-0.07047064598252538+0.029849235908522044j),627.9497640203421,(-0.07047064598253197+0.029849235908520188j),627.9497640203421
786,786,10.07859375,0.0042564167446763,(0.20915526617379554+0.2412574144043061j),628.7497000254634,(0.2091552661737959+0.2412574144043036j),628.7497000254634
787,787,10.07869375,0.0052329024498237,(0.013039749117127887+0.34454569226155624j),629.5496360305849,(0.013039749117129143+0.34454569226155596j),629.5496360305849
788,788,10.07879375,0.0054421193067182,(-0.15078090138590025+0.15305309979071283j),630.3495720357064,(-0.15078090138590047+0.1530530997907098j),630.3495720357064
789,789,10.07889375,0.0066364660783627,(0.15553602334957103+0.12725739490442303j),631.1495080408279,(0.15553602334956912+0.12725739490442273j),631.1495080408279
790,790,10.07899375,0.008940823123338,(0.17041782014669118+0.1392179289524825j),631.9494440459492,(0.17041782014668952+0.13921792895247814j),631.9494440459492
791,791,10.07909375,0.0091202681272947,(-0.3290035118402663-0.18989513479896736j),632.7493800510707,(-0.3290035118402637-0.18989513479896955j),632.7493800510707
792,792,10.07919375,0.0084408352500011,(-0.4914280393447188-0.043855969140941864j),633.5493160561922,(-0.4914280393447179-0.04385596914094178j),633.5493160561922
793,793,10.07929375,0.0070682567087501,(-0.19159238932238723-0.08348699748051142j),634.3492520613137,(-0.19159238932239134-0.08348699748050975j),634.3492520613137
794,794,10.07939375,0.0065964380505661,(-0.231628492813371+0.059019890714710366j),635.1491880664352,(-0.231628492813371+0.059019890714709394j),635.1491880664352
795,795,10.07949375,0.0065502969134048,(-0.029373628593995907-0.11452693786947002j),635.9491240715565,(-0.02937362859399447-0.11452693786947102j),635.9491240715565
796,796,10.07959375,0.0050874743764432,(0.5275814027533517-0.331742447113473j),636.749060076678,(0.5275814027533537-0.3317424471134734j),636.749060076678
797,797,10.07969375,0.004797324023118,(0.2969721586079408-0.12349932946011927j),637.5489960817995,(0.2969721586079406-0.12349932946012238j),637.5489960817995
798,798,10.07979375,0.005313873645952,(0.12013097839542886-0.01967442318001008j),638.348932086921,(0.12013097839542713-0.019674423180009355j),638.348932086921
799,799,10.07989375,0.0055846648795899,(-0.1072408925791461-0.028263119441714116j),639.1488680920423,(-0.10724089257914629-0.028263119441716052j),639.1488680920423
800,800,10.07999375,0.0068580482567875,(-0.15701549965155556-0.21865406574230198j),639.9488040971638,(-0.15701549965155875-0.2186540657423029j),639.9488040971638
801,801,10.08009375,0.0076049922102191,(-0.0037649689125061328+0.019242499235867124j),640.7487401022853,(-0.0037649689125063357+0.019242499235869688j),640.7487401022853
802,802,10.08019375,0.00953686703891,(0.17824207688456284+0.13344676524292548j),641.5486761074068,(0.1782420768845645+0.13344676524292154j),641.5486761074068
803,803,10.08029375,0.0096616818053243,(0.18165616288742475+0.04870057455680106j),642.3486121125283,(0.18165616288742256+0.04870057455679738j),642.3486121125283
804,804,10.08039375,0.0102848490946043,(0.09729579969038946-0.12750106557119478j),643.1485481176496,(0.09729579969039007-0.12750106557119728j),643.1485481176496
805,805,10.08049375,0.0101760293849742,(0.00518685002273471-0.16470352074406813j),643.9484841227711,(0.005186850022738457-0.16470352074406924j),643.9484841227711
806,806,10.08059375,0.0081733646237977,(0.05181007404243244-0.042783297870885584j),644.7484201278926,(0.05181007404243525-0.04278329787088531j),644.7484201278926
807,807,10.08069375,0.0071653025036157,(-0.12054946438448944-0.05182359067469278j),645.5483561330141,(-0.12054946438449249-0.05182359067468855j),645.5483561330141
808,808,10.08079375,0.0062984215735724,(0.07230836726791356+0.19630849535988176j),646.3482921381354,(0.07230836726791355+0.19630849535988013j),646.3482921381354
809,809,10.08089375,0.0060788835691283,(-0.005991915500518287-0.13585762398533752j),647.1482281432569,(-0.005991915500515574-0.13585762398534146j),647.1482281432569
810,810,10.08099375,0.0054940322526212,(-0.18874511016051937-0.07322454927659135j),647.9481641483784,(-0.18874511016052067-0.0732245492765888j),647.9481641483784
811,811,10.08109375,0.0049403239667386,(0.152815439299183+0.0057029571922289635j),648.7481001534999,(0.15281543929918218+0.005702957192232176j),648.7481001534999
812,812,10.08119375,0.0061566965641599,(-0.14504799031226936-0.23434481819548736j),649.5480361586212,(-0.14504799031226867-0.23434481819548628j),649.5480361586212
813,813,10.08129375,0.0077549298387434,(0.022873410088409908+0.1043046783032602j),650.3479721637427,(0.02287341008841337+0.1043046783032579j),650.3479721637427
814,814,10.08139375,0.0094033115437033,(0.037071912265423404+0.41912993498452017j),651.1479081688642,(0.03707191226541938+0.4191299349845223j),651.1479081688642
815,815,10.08149375,0.0091706624672752,(-0.2810695744210409-0.16231935836857775j),651.9478441739857,(-0.2810695744210416-0.16231935836857941j),651.9478441739857
816,816,10.08159375,0.0099592136009334,(-0.20005850342990497+0.38005949607284634j),652.7477801791072,(-0.20005850342990653+0.3800594960728486j),652.7477801791072
817,817,10.08169375,0.0092041035820529,(0.19277846084845282+0.15469881373109504j),653.5477161842285,(0.19277846084845335+0.15469881373109076j),653.5477161842285
818,818,10.08179375,0.0088935320360328,(-0.0735843904252999-0.23243309237165066j),654.34765218935,(-0.07358439042529917-0.23243309237165266j),654.34765218935
819,819,10.08189375,0.0076383734441118,(0.13525685838640975+0.021211913971383972j),655.1475881944715,(0.13525685838641077+0.021211913971382182j),655.1475881944715
820,820,10.08199375,0.0071175236789448,(-0.01418168486545042-0.0750131989944396j),655.947524199593,(-0.014181684865447686-0.07501319899443845j),655.947524199593
821,821,10.08209375,0.0056684458817957,(-0.20388008075395886-0.23953294457527802j),656.7474602047143,(-0.20388008075395764-0.2395329445752776j),656.7474602047143
822,822,10.08219375,0.0057065558957571,(-0.1366837226013803+0.05766810798182748j),657.5473962098358,(-0.13668372260138112+0.05766810798182681j),657.5473962098358
823,823,10.08229375,0.0060302370470243,(-0.015017406049723722+0.26414596247418154j),658.3473322149573,(-0.015017406049725332+0.2641459624741828j),658.3473322149573
824,824,10.08239375,0.0063426875042477,(-0.05405814827381603+0.04145440171375938j),659.1472682200788,(-0.05405814827381427+0.041454401713761184j),659.1472682200788
825,825,10.08249375,0.0072075124731719,(-0.6188573745474447+0.09224927741387258j),659.9472042252002,(-0.6188573745474464+0.09224927741387498j),659.9472042252002
826,826,10.08259375,0.0078934241342555,(0.042389899303901454-0.17179367202789766j),660.7471402303216,(0.042389899303901815-0.17179367202789475j),660.7471402303216
827,827,10.08269375,0.007463663637015,(0.13942904541422552-0.13609754732049562j),661.5470762354431,(0.13942904541422554-0.13609754732049564j),661.5470762354431
828,828,10.08279375,0.0064527436068367,(-0.05533258764354543+0.029523786865113297j),662.3470122405646,(-0.055332587643548786+0.029523786865113255j),662.3470122405646
829,829,10.08289375,0.0063276867108074,(0.23626952093537215+0.29253970911717325j),663.1469482456861,(0.23626952093537096+0.29253970911717003j),663.1469482456861
830,830,10.08299375,0.0062639046253364,(-0.31101829451851404-0.14889740230932774j),663.9468842508074,(-0.31101829451851315-0.1488974023093282j),663.9468842508074
831,831,10.08309375,0.0070936308427567,(-0.29185408755666864-0.001364176639940845j),664.7468202559289,(-0.2918540875566671-0.001364176639940512j),664.7468202559289
832,832,10.08319375,0.0062463674941817,(-0.11135664960170512+0.1452947529883904j),665.5467562610504,(-0.1113566496017052+0.14529475298839092j),665.5467562610504
833,833,10.08329375,0.0056597539707652,(0.11173537936188901+0.045352921314104115j),666.3466922661719,(0.11173537936188965+0.045352921314107196j),666.3466922661719
834,834,10.08339375,0.0044046990768432,(-0.2509445106730412+0.31638918215825795j),667.1466282712933,(-0.2509445106730398+0.3163891821582609j),667.1466282712933
835,835,10.08349375,0.006482812802633,(0.06336398017282313+0.710961259158895j),667.9465642764147,(0.06336398017282291+0.7109612591588961j),667.9465642764147
836,836,10.08359375,0.0053385702339866,(-0.2119282773281714+0.2388127445769165j),668.7465002815362,(-0.21192827732816866+0.23881274457691348j),668.7465002815362
837,837,10.08369375,0.0040288479747356,(-0.27017017217920075+0.14115401453046464j),669.5464362866577,(-0.27017017217919964+0.14115401453047127j),669.5464362866577
