,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
5454,5454,10.54539375,0.0049662679042369,(0.0031529371434176447+0.037906825962156054j),4362.850971932415,(0.003152937143417184+0.037906825962152786j),4362.850971932415
5455,5455,10.54549375,0.0049504795745981,(-0.03455525095351084-0.02428800551678221j),4363.650907937536,(-0.034555250953508566-0.02428800551678512j),4363.6509079375355
5456,5456,10.54559375,0.0043099578173978,(-0.018230495752612624-0.027800018402616346j),4364.450843942657,(-0.018230495752611518-0.027800018402610045j),4364.450843942657
5457,5457,10.54569375,0.006457628315722,(0.05819750608380371-0.06199001645005003j),4365.250779947779,(0.05819750608380382-0.06199001645004901j),4365.250779947779
5458,5458,10.54579375,0.0078003416562694,(-0.00827581507103699+0.025330403170155655j),4366.050715952901,(-0.00827581507103739+0.025330403170157525j),4366.050715952901
5459,5459,10.54589375,0.0086812377693965,(-0.007342614443838094+0.04551958011786519j),4366.850651958021,(-0.0073426144438399395+0.04551958011786256j),4366.850651958021
5460,5460,10.54599375,0.0074163292834162,(0.02288149864928547-0.017148293471215725j),4367.650587963143,(0.022881498649281778-0.017148293471219968j),4367.650587963143
5461,5461,10.54609375,0.0069471726545337,(0.046204832857624986+0.0819860767856995j),4368.450523968265,(0.0462048328576227+0.08198607678569808j),4368.450523968265
5462,5462,10.54619375,0.0074999311964685,(-0.03384074233318623-0.018271348269862393j),4369.250459973386,(-0.03384074233318504-0.018271348269862518j),4369.250459973386
5463,5463,10.54629375,0.0088375334637617,(0.0018169004053433038-0.055869429394748635j),4370.050395978507,(0.0018169004053443655-0.05586942939474704j),4370.050395978507
5464,5464,10.54639375,0.0066000844868107,(-0.002783299507457041+0.04145183456178918j),4370.850331983629,(-0.0027832995074593553+0.041451834561790774j),4370.850331983629
5465,5465,10.54649375,0.006432243100032,(-0.07294195454106656+0.06279756564039136j),4371.650267988751,(-0.07294195454106427+0.06279756564039049j),4371.650267988751
5466,5466,10.54659375,0.004651924709819,(-0.0017795604192086007+0.05330688305260383j),4372.450203993872,(-0.001779560419208617+0.05330688305260246j),4372.450203993872
5467,5467,10.54669375,0.005664571152017,(-0.01184106538814545+0.04675241318935714j),4373.250139998993,(-0.011841065388147014+0.046752413189353914j),4373.250139998993
5468,5468,10.54679375,0.005438636669712,(0.05197858942079224+0.046034189726269506j),4374.050076004115,(0.051978589420788264+0.046034189726265586j),4374.050076004115
5469,5469,10.54689375,0.006652618609254,(-0.0376123883036357+0.02315281473424269j),4374.850012009237,(-0.03761238830363597+0.023152814734241814j),4374.850012009237
5470,5470,10.54699375,0.0068302280468719,(-0.016257710564954547+0.03431824413283176j),4375.6499480143575,(-0.016257710564954165+0.034318244132837794j),4375.6499480143575
5471,5471,10.54709375,0.0064565131807025,(-0.07336491035596718+0.03869094831047673j),4376.449884019479,(-0.07336491035596242+0.038690948310472956j),4376.449884019479
5472,5472,10.54719375,0.00818374738224,(0.07892834288887321-0.05110614106581759j),4377.249820024601,(0.07892834288887182-0.05110614106581698j),4377.249820024601
5473,5473,10.54729375,0.009781742999065,(0.014322926808049145-0.015526521519592645j),4378.049756029722,(0.014322926808048767-0.015526521519592357j),4378.049756029722
5474,5474,10.54739375,0.009879941433446,(0.0030874093802541877+0.03846875154697946j),4378.849692034843,(0.003087409380251274+0.03846875154697697j),4378.849692034843
5475,5475,10.54749375,0.0089387635136353,(0.09037952885744557-0.0028722986674733567j),4379.649628039965,(0.09037952885745063-0.00287229866747582j),4379.649628039965
5476,5476,10.54759375,0.0084467371491494,(-0.07012785784194163+0.02965731513045218j),4380.449564045087,(-0.07012785784193946+0.029657315130450244j),4380.449564045087
5477,5477,10.54769375,0.0086821381495505,(-0.05781790266780734-0.001390890037736913j),4381.249500050208,(-0.057817902667805926-0.0013908900377352165j),4381.249500050208
5478,5478,10.54779375,0.0084581525872953,(0.0068127902797724535-0.0019479555592402703j),4382.049436055329,(0.006812790279771717-0.0019479555592416696j),4382.049436055329
5479,5479,10.54789375,0.0072908821306605,(0.05273110420362033-0.024022718367634064j),4382.849372060451,(0.05273110420361568-0.024022718367632402j),4382.849372060451
5480,5480,10.54799375,0.0049869599862819,(-0.01725280093118722-0.044956457307498185j),4383.649308065572,(-0.017252800931188216-0.04495645730750056j),4383.649308065572
5481,5481,10.54809375,0.0059628574983809,(-0.048022429315780456-0.08465829443642946j),4384.449244070694,(-0.04802242931577867-0.08465829443642922j),4384.449244070694
5482,5482,10.54819375,0.0074454985110506,(-0.037315290272483946+0.007887722154805382j),4385.249180075815,(-0.03731529027248469+0.007887722154808673j),4385.249180075815
5483,5483,10.54829375,0.0068748774141228,(0.0046156008701820775-0.010790091064097042j),4386.049116080937,(0.004615600870178947-0.010790091064101287j),4386.049116080937
5484,5484,10.54839375,0.0056209182985186,(-0.021831971444350947-0.07771314139187038j),4386.849052086058,(-0.021831971444349323-0.07771314139187185j),4386.849052086058
5485,5485,10.54849375,0.0073287726866817,(0.009968369953054322-0.006416162115753237j),4387.64898809118,(0.00996836995305222-0.006416162115750034j),4387.6489880911795
5486,5486,10.54859375,0.0098818494378241,(0.04245631393047469+0.02201751230364682j),4388.448924096301,(0.04245631393047478+0.022017512303643783j),4388.448924096301
5487,5487,10.54869375,0.0097189672913248,(-0.030574668831896155+0.04175706214512179j),4389.248860101423,(-0.030574668831895562+0.04175706214511844j),4389.248860101423
5488,5488,10.54879375,0.0079137679628199,(-0.01859334883541928-0.0527970842322837j),4390.048796106544,(-0.01859334883541807-0.052797084232284006j),4390.048796106544
5489,5489,10.54889375,0.0086351614479114,(0.038743501347208956-0.005425727587023078j),4390.848732111665,(0.03874350134720975-0.005425727587026004j),4390.848732111665
5490,5490,10.54899375,0.0091398770170422,(0.02124789256485815-0.03176114484132343j),4391.648668116787,(0.02124789256486074-0.03176114484132262j),4391.648668116787
5491,5491,10.54909375,0.0096547988016485,(0.02342791347817803+0.006862007181175313j),4392.448604121908,(0.023427913478180178+0.006862007181172797j),4392.448604121908
5492,5492,10.54919375,0.0077753310503694,(-0.04545023528968728+0.023998519037668406j),4393.24854012703,(-0.0454502352896867+0.023998519037670023j),4393.24854012703
5493,5493,10.54929375,0.0063876916269945,(-0.026304678925133638+0.04210036797757428j),4394.048476132151,(-0.02630467892513188+0.0421003679775729j),4394.048476132151
5494,5494,10.54939375,0.0042962699399475,(-0.008670575770450445-0.016124514502709308j),4394.848412137273,(-0.008670575770454707-0.016124514502711622j),4394.848412137273
5495,5495,10.54949375,0.0040406456273867,(-0.005237617861002301+0.10294802322727302j),4395.648348142394,(-0.005237617860998502+0.10294802322727122j),4395.648348142394
5496,5496,10.54959375,0.0035991528101893,(-0.026782200168100855+0.07351944938117469j),4396.448284147516,(-0.02678220016810141+0.0735194493811756j),4396.448284147516
5497,5497,10.54969375,0.0033204269883747,(-0.0555896991318898+0.08633264817243559j),4397.248220152637,(-0.05558969913189001+0.08633264817243592j),4397.248220152637
5498,5498,10.54979375,0.0036285643848452,(0.036616956415648+0.004005226824850894j),4398.048156157758,(0.03661695641564705+0.004005226824844378j),4398.048156157758
5499,5499,10.54989375,0.0037710250800637,(-0.011952375829797373+0.05253085068053968j),4398.84809216288,(-0.011952375829798948+0.05253085068054028j),4398.84809216288
5500,5500,10.54999375,0.0064654787641548,(-0.05421646321686042-0.0360335013440938j),4399.6480281680015,(-0.05421646321686061-0.03603350134409329j),4399.6480281680015
5501,5501,10.55009375,0.007656046937704,(-0.018414733211998373+0.05640254707745328j),4400.447964173123,(-0.018414733211997707+0.0564025470774518j),4400.447964173123
5502,5502,10.55019375,0.0071789145758788,(-0.037285092983539755-0.008666212640483215j),4401.247900178244,(-0.03728509298353599-0.008666212640481093j),4401.247900178244
5503,5503,10.55029375,0.0072483822061492,(-0.03669111070752856-0.0022456664212809757j),4402.047836183366,(-0.03669111070752624-0.002245666421277392j),4402.047836183366
5504,5504,10.55039375,0.005836272959475,(-0.0006101267556901987-0.025589023620753663j),4402.847772188487,(-0.0006101267556903288-0.025589023620753343j),4402.847772188487
5505,5505,10.55049375,0.0072676946086672,(9.084811300318595e-05-0.03134392683402082j),4403.647708193609,(9.084811300298819e-05-0.0313439268340174j),4403.647708193609
5506,5506,10.55059375,0.0029335968623451,(0.05800231470786377+0.030071892163422924j),4404.44764419873,(0.05800231470786274+0.030071892163425207j),4404.44764419873
5507,5507,10.55069375,0.0026440167276075,(-0.015676760732922405+0.01467144349010545j),4405.247580203852,(-0.01567676073292254+0.01467144349010709j),4405.247580203852
5508,5508,10.55079375,0.0009079139827846,(0.023313829480396977+0.002532426407218869j),4406.047516208973,(0.02331382948039863+0.002532426407218455j),4406.047516208973
5509,5509,10.55089375,0.0005947764891378,(0.0284458264642087-0.04474950069150918j),4406.847452214094,(0.02844582646421178-0.04474950069151056j),4406.847452214094
5510,5510,10.55099375,0.0013136514913083,(0.01760173899784869+0.01674043445734928j),4407.647388219216,(0.017601738997850093+0.01674043445734998j),4407.647388219216
5511,5511,10.55109375,0.0001002441314562,(0.006923740181973358-0.013756033225309423j),4408.4473242243375,(0.0069237401819720575-0.01375603322530501j),4408.4473242243375
5512,5512,10.55119375,0.0023497088129338,(0.07761831339891952-0.024595587044317274j),4409.247260229459,(0.0776183133989202-0.024595587044316296j),4409.247260229459
5513,5513,10.55129375,0.0038490245696062,(-0.04048049197055611-0.046865280060118204j),4410.04719623458,(-0.040480491970549946-0.04686528006012033j),4410.04719623458
5514,5514,10.55139375,0.0048592342366152,(0.010284837823699839-0.07918101166186531j),4410.847132239702,(0.010284837823696727-0.07918101166186386j),4410.847132239702
5515,5515,10.55149375,0.0040919534965926,(0.027337922069420928-0.016486350751004405j),4411.647068244824,(0.027337922069422427-0.016486350751001615j),4411.6470682448235
5516,5516,10.55159375,0.005290310154009,(0.00614865762307195+0.007207753482840846j),4412.447004249944,(0.006148657623072627+0.007207753482842525j),4412.447004249944
5517,5517,10.55169375,0.0047358019057127,(-0.04427361481492387-0.060243519593372846j),4413.246940255066,(-0.04427361481492371-0.0602435195933712j),4413.246940255066
5518,5518,10.55179375,0.0045577244208514,(-0.017218093705868714-0.004075850924233062j),4414.046876260188,(-0.01721809370587045-0.004075850924233328j),4414.046876260188
5519,5519,10.55189375,0.0032257413619611,(0.021619367407691506-0.02077848841151452j),4414.846812265309,(0.021619367407694205-0.020778488411516305j),4414.846812265309
5520,5520,10.55199375,0.0027722333780244,(0.023001475531791698-0.060691632803978934j),4415.64674827043,(0.023001475531790615-0.06069163280398023j),4415.64674827043
5521,5521,10.55209375,0.0006697979599301,(0.034104567795398597+0.00213112885300161j),4416.446684275552,(0.034104567795397764+0.0021311288530039985j),4416.446684275552
5522,5522,10.55219375,0.0003650575936903,(0.018332631984133946-0.0008117051618295439j),4417.246620280674,(0.01833263198413938-0.0008117051618284129j),4417.246620280674
5523,5523,10.55229375,0.001155983741885,(0.017794844174564277+0.05776136449996968j),4418.046556285794,(0.017794844174561335+0.05776136449996837j),4418.046556285794
5524,5524,10.55239375,0.001631791120731,(0.013679757168418603-0.03211886822323275j),4418.846492290916,(0.013679757168422015-0.03211886822323147j),4418.846492290916
5525,5525,10.55249375,0.0017008652104422,(-0.007655538581286876+0.06727037689552363j),4419.646428296038,(-0.007655538581285506+0.06727037689552341j),4419.646428296038
5526,5526,10.55259375,0.0035213501139794,(-0.01482641485557161+0.03894185832516053j),4420.44636430116,(-0.014826414855569198+0.03894185832516073j),4420.4463643011595
5527,5527,10.55269375,0.003074529191702,(0.015148123731596188+0.04606800679308525j),4421.24630030628,(0.015148123731598098+0.046068006793085446j),4421.24630030628
5528,5528,10.55279375,0.0049746591581349,(0.007849108804309298+0.008877030749975824j),4422.046236311402,(0.007849108804307363+0.008877030749977794j),4422.046236311402
5529,5529,10.55289375,0.0044880818511714,(-0.06594291730154819+0.07888707103284093j),4422.846172316524,(-0.06594291730154662+0.07888707103284143j),4422.846172316524
5530,5530,10.55299375,0.0058155884010885,(-0.06295154030090558+0.03430624680824206j),4423.646108321645,(-0.06295154030090756+0.034306246808244276j),4423.646108321645
5531,5531,10.55309375,0.0050801538804278,(-0.020010951370654805-0.009031276449912778j),4424.446044326766,(-0.020010951370652424-0.00903127644990957j),4424.446044326766
5532,5532,10.55319375,0.0048468274283307,(-0.04006889626237207+0.057016096575915595j),4425.245980331888,(-0.04006889626237153+0.057016096575916185j),4425.245980331888
5533,5533,10.55329375,0.0051869177844186,(-0.050949157747537+0.018046451953646944j),4426.04591633701,(-0.05094915774753788+0.01804645195364293j),4426.04591633701
5534,5534,10.55339375,0.0047863319077664,(-0.07004643066054017-0.0607915409935134j),4426.8458523421305,(-0.0700464306605388-0.06079154099351407j),4426.8458523421305
5535,5535,10.55349375,0.0048506846630883,(-0.03892488896049956-0.03681248483613811j),4427.645788347252,(-0.03892488896049793-0.0368124848361372j),4427.645788347252
5536,5536,10.55359375,0.0054018996018225,(-0.013096041597659727-0.06338889521949549j),4428.445724352374,(-0.013096041597663727-0.06338889521949857j),4428.445724352374
5537,5537,10.55369375,0.0039632153844345,(0.046276149179688246-0.07115205715780325j),4429.245660357496,(0.046276149179689786-0.0711520571577995j),4429.245660357496
5538,5538,10.55379375,0.0047073528115445,(0.029293783963433854-0.041857446362350434j),4430.045596362616,(0.029293783963432712-0.04185744636235184j),4430.045596362616
5539,5539,10.55389375,0.0042897229933455,(-0.07011665475222303+0.0015509375607607803j),4430.845532367738,(-0.07011665475221932+0.0015509375607613216j),4430.845532367738
5540,5540,10.55399375,0.0062691462482405,(-0.04253097301190484+0.013068395440496176j),4431.64546837286,(-0.04253097301190408+0.01306839544049521j),4431.64546837286
5541,5541,10.55409375,0.0052399268080512,(0.05776584514875117+0.03934818490004808j),4432.445404377981,(0.057765845148748836+0.03934818490004759j),4432.445404377981
5542,5542,10.55419375,0.0057904785229034,(0.055329875836383546-0.056348945484179826j),4433.245340383102,(0.05532987583638435-0.05634894548417894j),4433.245340383102
5543,5543,10.55429375,0.0076723123863599,(0.05151965289197484-0.03708659630044736j),4434.045276388224,(0.051519652891974084-0.03708659630044434j),4434.045276388224
5544,5544,10.55439375,0.0080619699840942,(0.02092082193480313+0.04718654333856743j),4434.845212393346,(0.020920821934800188+0.047186543338569836j),4434.845212393346
5545,5545,10.55449375,0.0080647741379937,(-0.04200351284618953+0.04985624941605278j),4435.6451483984665,(-0.04200351284618897+0.049856249416055584j),4435.6451483984665
5546,5546,10.55459375,0.0075341961457039,(0.04382044825993973+0.05689452884244857j),4436.445084403588,(0.043820448259945737+0.056894528842449305j),4436.445084403588
5547,5547,10.55469375,0.0083224393852877,(-0.027530240122931954+0.008953112050924772j),4437.24502040871,(-0.027530240122934785+0.008953112050924633j),4437.24502040871
5548,5548,10.55479375,0.0071933423445696,(0.060951182182626906+0.014171282729474318j),4438.044956413832,(0.060951182182623576+0.01417128272947666j),4438.044956413832
5549,5549,10.55489375,0.0058748131314147,(0.03635353581744446-0.01352322467362777j),4438.844892418952,(0.03635353581744549-0.013523224673629108j),4438.844892418952
5550,5550,10.55499375,0.0065350640214733,(0.009273993616917048+0.06884921425915534j),4439.644828424074,(0.009273993616916826+0.06884921425915651j),4439.644828424074
5551,5551,10.55509375,0.0068692774912702,(-0.012961364171466226-0.015707183558399496j),4440.444764429196,(-0.012961364171465909-0.015707183558399406j),4440.444764429196
5552,5552,10.55519375,0.0069929991740442,(0.0018150658658804449-0.031157833165922733j),4441.244700434317,(0.0018150658658817372-0.03115783316592277j),4441.244700434317
5553,5553,10.55529375,0.006701372786064,(-0.026139533986105908+0.07050540379796683j),4442.044636439438,(-0.026139533986106307+0.07050540379796709j),4442.044636439438
5554,5554,10.55539375,0.0064208854604095,(-0.04193902629759548+0.17762765081165355j),4442.84457244456,(-0.04193902629759837+0.17762765081165408j),4442.84457244456
5555,5555,10.55549375,0.0075698570295661,(-0.07129828702444266+0.08491885675543231j),4443.644508449682,(-0.07129828702444543+0.08491885675543048j),4443.644508449682
5556,5556,10.55559375,0.0076726793960043,(-0.044587662446660674-0.03198939784028425j),4444.444444454803,(-0.04458766244665896-0.03198939784028215j),4444.444444454803
5557,5557,10.55569375,0.0073511797631165,(-0.052119303824907266-0.05990456572472748j),4445.244380459924,(-0.05211930382490538-0.059904565724727736j),4445.244380459924
5558,5558,10.55579375,0.0086792023263489,(-0.0547752282385245+0.0004514650797365939j),4446.044316465046,(-0.054775228238521906+0.00045146507973505695j),4446.044316465046
5559,5559,10.55589375,0.0096726370681869,(-0.04701588428575378-0.00898091332704313j),4446.844252470167,(-0.047015884285752305-0.0089809133270441j),4446.844252470167
5560,5560,10.55599375,0.0086971052481622,(-0.04901028776674878-0.054121919194365j),4447.6441884752885,(-0.04901028776674843-0.05412191919436446j),4447.6441884752885
5561,5561,10.55609375,0.007607948631628,(-0.003824578107811-0.028228514263410234j),4448.44412448041,(-0.0038245781078124486-0.028228514263405342j),4448.44412448041
5562,5562,10.55619375,0.0076972437136271,(-0.03208181527594484-0.11249455417839757j),4449.244060485532,(-0.03208181527594536-0.1124945541783975j),4449.244060485532
5563,5563,10.55629375,0.0072278208563332,(-0.05139444586857017-0.005832920299079666j),4450.043996490653,(-0.05139444586857685-0.005832920299078585j),4450.043996490653
5564,5564,10.55639375,0.0046762169256423,(-0.013761271657793065-0.03876608601365492j),4450.843932495774,(-0.013761271657795698-0.03876608601365298j),4450.843932495774
5565,5565,10.55649375,0.0069392852417461,(0.04641118358350167-0.05455106594812563j),4451.643868500896,(0.04641118358350124-0.05455106594812931j),4451.643868500896
5566,5566,10.55659375,0.0076134634505352,(0.1115888457995827-0.025470763824750477j),4452.443804506018,(0.11158884579958403-0.0254707638247502j),4452.443804506018
5567,5567,10.55669375,0.0083886746690134,(0.06404010714282989-0.0542396936049971j),4453.243740511139,(0.06404010714282696-0.05423969360499674j),4453.243740511139
5568,5568,10.55679375,0.0075587035783019,(0.03702987146638754+0.043750599293825104j),4454.04367651626,(0.037029871466386685+0.043750599293822925j),4454.04367651626
5569,5569,10.55689375,0.009590256850755,(0.06642040922706165-0.0477271095246935j),4454.843612521382,(0.06642040922706348-0.047727109524693966j),4454.843612521382
5570,5570,10.55699375,0.0098955992563947,(0.009386061290705827-0.041978029113133086j),4455.643548526503,(0.00938606129070171-0.04197802911313561j),4455.643548526503
5571,5571,10.55709375,0.0078618868523467,(0.015874514470325847-0.005490518940451635j),4456.443484531625,(0.01587451447032652-0.005490518940445856j),4456.443484531625
5572,5572,10.55719375,0.0084504051894693,(0.053226774890162684+0.04910367938308959j),4457.243420536746,(0.053226774890162046+0.049103679383085685j),4457.243420536746
5573,5573,10.55729375,0.0064347634381104,(0.00805081598358302+0.01299353526083098j),4458.043356541868,(0.008050815983581594+0.012993535260830425j),4458.043356541868
5574,5574,10.55739375,0.0071661619809914,(0.10302254608105346+0.05433215494483659j),4458.843292546989,(0.10302254608105241+0.05433215494483721j),4458.843292546989
5575,5575,10.55749375,0.0066996118356272,(-0.01587881931478491+0.04082419797100879j),4459.643228552111,(-0.01587881931478477+0.04082419797100542j),4459.6432285521105
5576,5576,10.55759375,0.0069768593344036,(-0.08638157979388951+0.14442404672498063j),4460.443164557232,(-0.08638157979389048+0.14442404672498166j),4460.443164557232
5577,5577,10.55769375,0.0069650290408457,(-0.08621234623096631+0.0703841423614094j),4461.243100562353,(-0.08621234623095946+0.07038414236141026j),4461.243100562353
5578,5578,10.55779375,0.0066435715971215,(-0.02998445633757749+0.03715261997136961j),4462.043036567475,(-0.029984456337577497+0.037152619971371696j),4462.043036567475
5579,5579,10.55789375,0.0060951835310144,(-0.004257262161853627+0.020443917813219227j),4462.842972572596,(-0.0042572621618535535+0.020443917813217284j),4462.842972572596
5580,5580,10.55799375,0.005731839402024,(-0.04196966228904179-0.021855977558261835j),4463.642908577718,(-0.041969662289043336-0.021855977558263552j),4463.642908577718
5581,5581,10.55809375,0.0036171451894699,(-0.013205656246089058+0.02174960888180028j),4464.442844582839,(-0.013205656246087525+0.021749608881799824j),4464.442844582839
5582,5582,10.55819375,0.0046589604968474,(-0.027153936001462715+0.07929139624122106j),4465.242780587961,(-0.02715393600146333+0.07929139624121916j),4465.242780587961
5583,5583,10.55829375,0.0040531955097068,(0.0031931327774129903-0.023265011080172482j),4466.042716593082,(0.003193132777412481-0.023265011080175143j),4466.042716593082
5584,5584,10.55839375,0.0039015802788628,(-0.01920332460474901+0.05503876328866597j),4466.842652598203,(-0.019203324604745033+0.055038763288665485j),4466.842652598203
5585,5585,10.55849375,0.0045743010796559,(-0.04832737452072667+0.03173160747138176j),4467.642588603325,(-0.048327374520727426+0.03173160747138313j),4467.642588603325
5586,5586,10.55859375,0.0045684086380879,(-0.09148406374079263+0.06801135636952985j),4468.442524608447,(-0.09148406374079246+0.06801135636953137j),4468.442524608447
5587,5587,10.55869375,0.005521020024839,(-0.0563484489131823-0.006396662750410731j),4469.242460613568,(-0.05634844891318217-0.0063966627504107865j),4469.242460613568
5588,5588,10.55879375,0.0061960727181409,(-0.029418137917543066-0.0851950180526734j),4470.042396618689,(-0.029418137917542272-0.0851950180526754j),4470.042396618689
5589,5589,10.55889375,0.0055077350686306,(-0.06474952038469296-0.05206119381400937j),4470.842332623811,(-0.06474952038469194-0.052061193814008186j),4470.842332623811
5590,5590,10.55899375,0.0040690681249618,(-0.009701530318243763-0.0195325540179147j),4471.6422686289325,(-0.009701530318243449-0.01953255401791396j),4471.6422686289325
5591,5591,10.55909375,0.0026763525072731,(0.09329086912628975-0.03441344358989404j),4472.442204634054,(0.09329086912628866-0.03441344358989269j),4472.442204634054
5592,5592,10.55919375,0.002537498147026,(0.035632532622914964-0.0672791543272113j),4473.242140639175,(0.035632532622910114-0.06727915432721075j),4473.242140639175
5593,5593,10.55929375,0.0028568204878868,(0.07631924462050263-0.07475173514703692j),4474.042076644297,(0.0763192446205055-0.07475173514703953j),4474.042076644297
5594,5594,10.55939375,0.0007745314102202,(0.062485626054682414-0.015061958379149799j),4474.842012649418,(0.062485626054682664-0.015061958379148761j),4474.842012649418
5595,5595,10.55949375,0.0015818138869152,(0.09839280811881368+0.11598220767492708j),4475.641948654539,(0.09839280811881243+0.11598220767492787j),4475.641948654539
5596,5596,10.55959375,0.0008803826289375,(-0.031170347851817402+0.05097719732471156j),4476.441884659661,(-0.031170347851821347+0.05097719732471692j),4476.441884659661
5597,5597,10.55969375,0.0027627788924846,(0.020113774459660273-0.0077272948469131394j),4477.241820664783,(0.020113774459658163-0.0077272948469159376j),4477.241820664783
5598,5598,10.55979375,0.0036018201197656,(0.045081261694194436-0.018650481462787194j),4478.041756669904,(0.045081261694194324-0.018650481462788124j),4478.041756669904
5599,5599,10.55989375,0.0036801889039146,(0.024794669554003376+0.09463135473086692j),4478.841692675025,(0.02479466955400362+0.09463135473086698j),4478.841692675025
5600,5600,10.55999375,0.0047923338153904,(0.02251748303190125+0.08404845034353621j),4479.641628680147,(0.02251748303190257+0.08404845034353693j),4479.641628680147
5601,5601,10.56009375,0.0041869219816716,(-0.009365623036033527+0.10241522224372179j),4480.4415646852685,(-0.009365623036033836+0.10241522224371917j),4480.4415646852685
5602,5602,10.56019375,0.0034255222551682,(-0.00355209261132936+0.036704788046990365j),4481.241500690389,(-0.003552092611328359+0.03670478804698769j),4481.241500690389
5603,5603,10.56029375,0.0028854388014713,(-0.019449476399325278+0.04189106973411752j),4482.041436695511,(-0.01944947639932689+0.04189106973411968j),4482.041436695511
5604,5604,10.56039375,0.0035210441399769,(-0.07038220420151048+0.17027357927811893j),4482.841372700633,(-0.07038220420150984+0.17027357927811482j),4482.841372700633
5605,5605,10.56049375,0.0014157814514284,(-0.14545716129511285+0.08752001502008042j),4483.641308705754,(-0.14545716129511385+0.08752001502007706j),4483.641308705754
5606,5606,10.56059375,0.0018409508007541,(-0.1357159970264755-0.01631267241190783j),4484.441244710875,(-0.1357159970264712-0.01631267241191374j),4484.441244710875
5607,5607,10.56069375,0.0006336677839674,(-0.09924907600829536-0.10016041543753462j),4485.241180715997,(-0.099249076008292-0.10016041543753576j),4485.241180715997
5608,5608,10.56079375,0.0027873573980294,(-0.06295520944292066-0.021504797315186744j),4486.041116721119,(-0.062955209442925-0.021504797315184j),4486.041116721119
5609,5609,10.56089375,0.0016334229051699,(-0.013180184478573748-0.11733026855811138j),4486.84105272624,(-0.013180184478571229-0.11733026855811127j),4486.84105272624
5610,5610,10.56099375,0.0033509543797831,(0.0252339395259732-0.048316971665645476j),4487.640988731361,(0.025233939525974074-0.04831697166564209j),4487.640988731361
5611,5611,10.56109375,0.0030710928505411,(0.07113093963490319-0.01974077107544183j),4488.440924736483,(0.07113093963490144-0.019740771075441213j),4488.440924736483
5612,5612,10.56119375,0.0043179319805336,(-0.07148572519792662+0.0345066344970848j),4489.240860741605,(-0.07148572519792261+0.03450663449708338j),4489.240860741605
5613,5613,10.56129375,0.005363360098717,(-0.03966956485625357-0.06642196895301658j),4490.040796746725,(-0.03966956485625093-0.06642196895301736j),4490.040796746725
5614,5614,10.56139375,0.0063093456162718,(0.010443815981307954-0.022337589038034324j),4490.840732751847,(0.010443815981304075-0.022337589038033148j),4490.840732751847
5615,5615,10.56149375,0.0051313235434716,(-0.012995131779859639-0.06992845038318025j),4491.640668756969,(-0.01299513177985916-0.06992845038317873j),4491.640668756969
5616,5616,10.56159375,0.0052535887912594,(0.04231874674042261-0.05682895769019799j),4492.4406047620905,(0.042318746740423796-0.056828957690197565j),4492.4406047620905
5617,5617,10.56169375,0.0063714582164309,(0.030884012413535368-0.017384729463710218j),4493.240540767211,(0.03088401241353419-0.017384729463708594j),4493.240540767211
5618,5618,10.56179375,0.0059395329568444,(-0.01385110006875824-0.06262455261228073j),4494.040476772333,(-0.013851100068760627-0.06262455261228055j),4494.040476772333
5619,5619,10.56189375,0.0049117433331975,(0.09752043063913114+0.0205344819784975j),4494.840412777455,(0.09752043063913211+0.020534481978499712j),4494.840412777455
