,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
6842,6842,10.68419375,0.0048797902629271,(-0.0471040128394206-0.19062555249141178j),,(-0.047104012839424586-0.19062555249141228j),-4526.837852982313
6843,6843,10.684293749999998,0.00559420036702,(0.006469276155261279-0.05893194941705114j),,(0.00646927615525909-0.058931949417048525j),-4526.037916977191
6844,6844,10.68439375,0.0031062290750759,(0.02817668593324221-0.062137388248012966j),,(0.028176685933240617-0.06213738824801325j),-4525.23798097207
6845,6845,10.68449375,0.003055078971336,(0.053373430700933595-0.10277479383307637j),,(0.053373430700931396-0.10277479383307911j),-4524.438044966948
6846,6846,10.68459375,0.0041892920861998,(0.004128728421473125-0.04790828161857871j),,(0.004128728421475108-0.04790828161858285j),-4523.638108961827
6847,6847,10.68469375,0.0042903955834044,(0.06439618741518427-0.15114682863021156j),,(0.06439618741518358-0.15114682863021037j),-4522.838172956705
6848,6848,10.68479375,0.0019481217669661,(0.09806251832531485-0.05813814459279493j),,(0.09806251832531612-0.05813814459279969j),-4522.038236951584
6849,6849,10.68489375,0.0029252489969856,(0.07840549244047036-0.09738156415409477j),,(0.07840549244047067-0.09738156415409632j),-4521.238300946463
6850,6850,10.68499375,0.0011893127721869,(0.062445988827711525+0.017197324042494216j),,(0.06244598882771203+0.01719732404249123j),-4520.438364941341
6851,6851,10.685093749999998,0.0016574516882563,(0.01564736280686032+0.0902798593931624j),,(0.015647362806864795+0.09027985939316198j),-4519.6384289362195
6852,6852,10.68519375,0.0021219520578883,(0.014657276485016944-0.04440047405416782j),,(0.014657276485015521-0.04440047405417062j),-4518.838492931098
6853,6853,10.68529375,0.0025741996916168,(0.00812350382425265+0.012462260442775274j),,(0.008123503824251487+0.012462260442776483j),-4518.038556925977
6854,6854,10.68539375,0.0017387601449457,(0.04596657725930812-0.0847200115339839j),,(0.045966577259310436-0.08472001153398634j),-4517.238620920855
6855,6855,10.68549375,0.0039456941143666,(0.06410991026059967+0.048653935635652276j),,(0.06410991026060006+0.04865393563565544j),-4516.438684915734
6856,6856,10.68559375,0.004918636478704,(0.05078392314786499+0.10574645823466991j),,(0.050783923147861856+0.10574645823467044j),-4515.638748910613
6857,6857,10.68569375,0.0042523738425568,(-0.05749490043498721+0.14310984880573585j),,(-0.05749490043498698+0.14310984880573435j),-4514.838812905491
6858,6858,10.685793749999998,0.0032014056668255,(-0.09095270400761543+0.03596565928896854j),,(-0.09095270400761424+0.03596565928896786j),-4514.038876900369
6859,6859,10.685893749999998,0.004083517457866,(0.00838201738628951+0.027494848358718467j),,(0.008382017386290963+0.0274948483587237j),-4513.238940895248
6860,6860,10.68599375,0.0044179137143305,(0.025858870237626723+0.04880000048711518j),,(0.025858870237626654+0.048800000487116045j),-4512.439004890127
6861,6861,10.68609375,0.0045495904520253,(-0.009770899356923815-0.013983212341540171j),,(-0.00977089935692276-0.013983212341536207j),-4511.639068885005
6862,6862,10.68619375,0.0032887789619486,(-0.008184969410670971-0.035719102495565036j),,(-0.008184969410671086-0.03571910249556693j),-4510.839132879883
6863,6863,10.68629375,0.0030717559335296,(0.0026233203959734955-0.05504876733068513j),,(0.0026233203959754384-0.05504876733068561j),-4510.039196874762
6864,6864,10.68639375,0.0037735085546808,(0.02376130249802969-0.038122260174005766j),,(0.023761302498030042-0.03812226017400477j),-4509.239260869641
6865,6865,10.68649375,0.0039768300736425,(0.029144013060731742+0.03346102980667254j),,(0.029144013060732957+0.033461029806671226j),-4508.439324864519
6866,6866,10.686593749999998,0.0036135804330606,(-0.039557796832768104+0.035154920407173856j),,(-0.03955779683277059+0.03515492040717598j),-4507.6393888593975
6867,6867,10.68669375,0.0027514552412925,(0.005742014149856752+0.03357044719505097j),,(0.005742014149860426+0.03357044719505124j),-4506.839452854277
6868,6868,10.68679375,0.0027370114393206,(-0.03501820403205825+0.03388591231342371j),,(-0.035018204032061025+0.03388591231342486j),-4506.039516849155
6869,6869,10.68689375,0.0051122926960298,(-0.01818747782665891+0.0015604331686926995j),,(-0.01818747782666289+0.001560433168688321j),-4505.239580844033
6870,6870,10.68699375,0.0065491577557587,(-0.02385321644848184-0.07150552268730352j),,(-0.023853216448480007-0.07150552268730336j),-4504.439644838912
6871,6871,10.68709375,0.0061852586111583,(0.057113856861291945-0.04279039764707301j),,(0.057113856861288614-0.04279039764707511j),-4503.639708833791
6872,6872,10.68719375,0.0068170763870115,(0.0722483116554877+0.0003802509726783289j),,(0.07224831165548842+0.00038025097267933156j),-4502.839772828669
6873,6873,10.687293749999998,0.0059196444052242,(-0.1671244003582097+0.07281954020082337j),,(-0.16712440035820866+0.07281954020082207j),-4502.039836823547
6874,6874,10.687393749999998,0.0053057353149154,(-0.06348571575088129-0.04617282503984493j),,(-0.06348571575087775-0.046172825039843934j),-4501.239900818427
6875,6875,10.68749375,0.0050572965822559,(-0.1107216088333221-0.13566864850533697j),,(-0.11072160883332374-0.1356686485053373j),-4500.439964813305
6876,6876,10.68759375,0.0059066642607331,(0.0823597136766702-0.016333525373753634j),,(0.08235971367667246-0.01633352537375326j),-4499.640028808183
6877,6877,10.68769375,0.0063797669178018,(0.02257687751799054-0.012932023517120823j),,(0.02257687751798851-0.012932023517122906j),-4498.840092803061
6878,6878,10.68779375,0.0063561650664402,(0.0036779004690032716-0.047912628372683466j),,(0.003677900469006845-0.047912628372685555j),-4498.040156797941
6879,6879,10.68789375,0.0065862075565554,(0.030695276024968576-0.06503070970821612j),,(0.03069527602497303-0.06503070970821895j),-4497.240220792819
6880,6880,10.68799375,0.0070312898584481,(0.09220923301640932-0.106927775518736j),,(0.0922092330164127-0.10692777551873431j),-4496.440284787697
6881,6881,10.688093749999998,0.0086662236696636,(0.056339233336354315-0.13940764190209778j),,(0.056339233336351865-0.1394076419020957j),-4495.6403487825755
6882,6882,10.68819375,0.0082200391426476,(0.0975204306391309-0.020534481978497304j),,(0.09752043063913161-0.020534481978499594j),-4494.840412777455
6883,6883,10.68829375,0.0068284526779317,(-0.013851100068758292+0.06262455261228062j),,(-0.01385110006876104+0.0626245526122805j),-4494.040476772333
6884,6884,10.68839375,0.0067348207461235,(0.03088401241353581+0.017384729463710193j),,(0.030884012413534303+0.017384729463708417j),-4493.240540767211
6885,6885,10.68849375,0.008257889504369,(0.042318746740423054+0.05682895769019801j),,(0.04231874674042404+0.05682895769019749j),-4492.4406047620905
6886,6886,10.68859375,0.0079459277410736,(-0.012995131779859956+0.06992845038317978j),,(-0.012995131779859361+0.06992845038317827j),-4491.640668756969
6887,6887,10.68869375,0.0078316214829754,(0.010443815981307978+0.022337589038034487j),,(0.010443815981304224+0.022337589038033182j),-4490.840732751847
6888,6888,10.68879375,0.0072340274144417,(-0.03966956485625351+0.06642196895301627j),,(-0.03966956485625071+0.06642196895301723j),-4490.040796746725
6889,6889,10.688893749999998,0.0079892245947698,(-0.07148572519792665-0.03450663449708492j),,(-0.0714857251979227-0.03450663449708329j),-4489.240860741605
6890,6890,10.68899375,0.007984608970518,(0.07113093963490319+0.019740771075441935j),,(0.07113093963490129+0.01974077107544192j),-4488.440924736483
6891,6891,10.68909375,0.0076846324238769,(0.02523393952597345+0.04831697166564508j),,(0.025233939525974372+0.048316971665641945j),-4487.640988731361
6892,6892,10.68919375,0.0067248238664529,(-0.013180184478574067+0.11733026855811107j),,(-0.01318018447857127+0.11733026855811118j),-4486.84105272624
6893,6893,10.68929375,0.0066131005660731,(-0.06295520944292082+0.021504797315186622j),,(-0.06295520944292475+0.021504797315183802j),-4486.041116721119
6894,6894,10.68939375,0.0085105840561922,(-0.09924907600829544+0.10016041543753515j),,(-0.09924907600829189+0.10016041543753593j),-4485.241180715997
6895,6895,10.68949375,0.0065794526099852,(-0.13571599702647583+0.016312672411908053j),,(-0.1357159970264715+0.016312672411914073j),-4484.441244710875
6896,6896,10.689593749999998,0.0075747282446227,(-0.14545716129511307-0.0875200150200803j),,(-0.14545716129511368-0.0875200150200777j),-4483.641308705754
6897,6897,10.689693749999998,0.0087002169901851,(-0.07038220420151059-0.17027357927811873j),,(-0.07038220420151012-0.17027357927811487j),-4482.841372700633
6898,6898,10.68979375,0.0096703505716008,(-0.019449476399325982-0.041891069734117735j),,(-0.019449476399327047-0.041891069734119796j),-4482.041436695511
6899,6899,10.68989375,0.0083082235150771,(-0.0035520926113290444-0.03670478804699008j),,(-0.0035520926113280504-0.03670478804698836j),-4481.241500690389
6900,6900,10.68999375,0.006790019527387,(-0.0093656230360334-0.10241522224372168j),,(-0.009365623036033601-0.10241522224371932j),-4480.4415646852685
6901,6901,10.69009375,0.0079016127659173,(0.022517483031901247-0.084048450343537j),,(0.02251748303190316-0.0840484503435375j),-4479.641628680147
6902,6902,10.69019375,0.0086570233452496,(0.024794669554003022-0.09463135473086717j),,(0.02479466955400375-0.09463135473086624j),-4478.841692675025
6903,6903,10.69029375,0.0073146927532245,(0.045081261694194685+0.018650481462787256j),,(0.04508126169419463+0.01865048146278831j),-4478.041756669904
6904,6904,10.690393749999998,0.0078777313542516,(0.020113774459660276+0.007727294846913025j),,(0.02011377445965802+0.007727294846916051j),-4477.241820664783
6905,6905,10.69049375,0.0078860948692872,(-0.031170347851817264-0.05097719732471129j),,(-0.031170347851821458-0.05097719732471678j),-4476.441884659661
6906,6906,10.69059375,0.0094888523937854,(0.09839280811881396-0.11598220767492666j),,(0.09839280811881246-0.11598220767492713j),-4475.641948654539
6907,6907,10.69069375,0.0067450901973294,(0.062485626054682525+0.015061958379150274j),,(0.06248562605468226+0.01506195837914933j),-4474.842012649418
6908,6908,10.69079375,0.0056918768022773,(0.07631924462050238+0.07475173514703683j),,(0.07631924462050527+0.07475173514703966j),-4474.042076644297
6909,6909,10.69089375,0.0063625483336776,(0.035632532622914645+0.06727915432721086j),,(0.035632532622909614+0.06727915432720996j),-4473.242140639175
6910,6910,10.69099375,0.0062844118954754,(0.09329086912628981+0.034413443589894184j),,(0.09329086912628883+0.034413443589892644j),-4472.442204634054
6911,6911,10.69109375,0.004613455189279,(-0.009701530318243714+0.019532554017914747j),,(-0.009701530318243884+0.01953255401791385j),-4471.6422686289325
6912,6912,10.691193749999998,0.0045993738983891,(-0.06474952038469209+0.05206119381400854j),,(-0.06474952038469191+0.052061193814007554j),-4470.842332623811
6913,6913,10.69129375,0.0057329368715781,(-0.029418137917543205+0.0851950180526731j),,(-0.02941813791754213+0.08519501805267501j),-4470.042396618689
6914,6914,10.69139375,0.0068605907917499,(-0.05634844891318258+0.006396662750410634j),,(-0.05634844891318216+0.0063966627504109305j),-4469.242460613568
6915,6915,10.69149375,0.0069445849266354,(-0.09148406374079295-0.06801135636952998j),,(-0.0914840637407925-0.06801135636953165j),-4468.442524608447
6916,6916,10.69159375,0.0062896974023827,(-0.0483273745207267-0.031731607471381755j),,(-0.048327374520727176-0.03173160747138272j),-4467.642588603325
6917,6917,10.69169375,0.005504112339437,(-0.019203324604748842-0.05503876328866593j),,(-0.019203324604745053-0.055038763288664715j),-4466.842652598203
6918,6918,10.69179375,0.0050831535816348,(0.0031931327774130007+0.023265011080172454j),,(0.0031931327774128307+0.023265011080175386j),-4466.042716593082
6919,6919,10.691893749999998,0.0043205466881722,(-0.027153936001462913-0.07929139624122078j),,(-0.027153936001463326-0.07929139624121903j),-4465.242780587961
6920,6920,10.69199375,0.0038525078576652,(-0.013205656246088769-0.021749608881800508j),,(-0.013205656246087917-0.02174960888180008j),-4464.442844582839
6921,6921,10.69209375,0.0020757887621057,(-0.04196966228904177+0.021855977558261106j),,(-0.04196966228904327+0.021855977558263424j),-4463.642908577718
6922,6922,10.69219375,0.0047204966682804,(-0.004257262161853749-0.02044391781321901j),,(-0.004257262161853502-0.020443917813217326j),-4462.842972572596
6923,6923,10.69229375,0.0048482693497781,(-0.029984456337577504-0.037152619971369844j),,(-0.029984456337577695-0.03715261997137208j),-4462.043036567475
6924,6924,10.69239375,0.0048322655279678,(-0.08621234623096634-0.07038414236140927j),,(-0.0862123462309595-0.07038414236141018j),-4461.243100562353
6925,6925,10.69249375,0.0031747811664261,(-0.08638157979388993-0.14442404672498088j),,(-0.08638157979389055-0.1444240467249819j),-4460.443164557232
6926,6926,10.69259375,0.0029573586501076,(-0.015878819314784992-0.0408241979710087j),,(-0.015878819314784964-0.04082419797100566j),-4459.6432285521105
6927,6927,10.692693749999998,0.0041088306505134,(0.10302254608105342-0.05433215494483603j),,(0.10302254608105238-0.05433215494483633j),-4458.843292546989
6928,6928,10.69279375,0.0045520676932017,(0.008050815983582862-0.012993535260830857j),,(0.008050815983581474-0.012993535260830259j),-4458.043356541868
6929,6929,10.69289375,0.0036458378905642,(0.05322677489016224-0.04910367938308953j),,(0.05322677489016195-0.049103679383085685j),-4457.243420536746
6930,6930,10.69299375,0.0023601814123239,(0.015874514470325556+0.005490518940451532j),,(0.0158745144703265+0.005490518940445936j),-4456.443484531625
6931,6931,10.69309375,0.0010775377467203,(0.009386061290706037+0.04197802911313368j),,(0.009386061290701981+0.041978029113135765j),-4455.643548526503
6932,6932,10.69319375,0.00219186414978,(0.06642040922706197+0.04772710952469314j),,(0.06642040922706391+0.047727109524693986j),-4454.843612521382
6933,6933,10.69329375,0.0022508189456207,(0.03702987146638723-0.04375059929382532j),,(0.03702987146638728-0.04375059929382307j),-4454.04367651626
6934,6934,10.693393749999998,0.0024988808767266,(0.06404010714283012+0.054239693604997224j),,(0.06404010714282708+0.05423969360499723j),-4453.243740511139
6935,6935,10.693493749999998,0.0023039350309214,(0.11158884579958275+0.025470763824750303j),,(0.11158884579958392+0.025470763824750123j),-4452.443804506018
6936,6936,10.69359375,0.0023794228740819,(0.04641118358350155+0.054551065948125824j),,(0.04641118358350103+0.05455106594812927j),-4451.643868500896
6937,6937,10.69369375,0.001965113279894,(-0.013761271657792716+0.03876608601365495j),,(-0.013761271657794977+0.038766086013652876j),-4450.843932495774
6938,6938,10.69379375,0.0033450288729636,(-0.05139444586857075+0.005832920299079582j),,(-0.05139444586857705+0.005832920299078713j),-4450.043996490653
6939,6939,10.69389375,0.003220210887773,(-0.03208181527594504+0.11249455417839768j),,(-0.03208181527594552+0.11249455417839788j),-4449.244060485532
6940,6940,10.69399375,0.0031423745887887,(-0.0038245781078114424+0.028228514263410318j),,(-0.0038245781078130262+0.02822851426340575j),-4448.44412448041
6941,6941,10.69409375,0.0027806790358444,(-0.0490102877667488+0.05412191919436482j),,(-0.04901028776674861+0.05412191919436468j),-4447.6441884752885
6942,6942,10.694193749999998,0.0022852056422079,(-0.047015884285753914+0.008980913327043252j),,(-0.04701588428575235+0.008980913327044359j),-4446.844252470167
6943,6943,10.69429375,0.0043944524514233,(-0.05477522823852421-0.00045146507973611513j),,(-0.05477522823852183-0.000451465079734939j),-4446.044316465046
6944,6944,10.69439375,0.0034306421959792,(-0.05211930382490703+0.05990456572472741j),,(-0.05211930382490526+0.05990456572472802j),-4445.244380459924
6945,6945,10.69449375,0.0024755591463722,(-0.04458766244666067+0.03198939784028362j),,(-0.04458766244665892+0.031989397840281666j),-4444.444444454803
6946,6946,10.69459375,0.0029824323885148,(-0.07129828702444205-0.08491885675543254j),,(-0.07129828702444514-0.0849188567554304j),-4443.644508449682
6947,6947,10.69469375,0.0038944046271884,(-0.04193902629759549-0.17762765081165366j),,(-0.04193902629759866-0.17762765081165408j),-4442.84457244456
6948,6948,10.69479375,0.0051724955172469,(-0.026139533986105662-0.07050540379796666j),,(-0.02613953398610612-0.07050540379796727j),-4442.044636439438
6949,6949,10.69489375,0.0027190956999682,(0.001815065865880339+0.031157833165922882j),,(0.0018150658658816331+0.031157833165922848j),-4441.244700434317
6950,6950,10.694993749999998,0.0026394676875446,(-0.012961364171466106+0.015707183558399174j),,(-0.012961364171465782+0.01570718355839917j),-4440.444764429196
6951,6951,10.69509375,0.004602371189168,(0.009273993616916703-0.06884921425915543j),,(0.009273993616916807-0.06884921425915622j),-4439.644828424074
6952,6952,10.69519375,0.00643636445313,(0.036353535817444584+0.013523224673627737j),,(0.03635353581744519+0.013523224673628789j),-4438.844892418952
6953,6953,10.69529375,0.0066069190743967,(0.06095118218262673-0.014171282729474634j),,(0.06095118218262377-0.01417128272947701j),-4438.044956413832
6954,6954,10.69539375,0.0046382290001052,(-0.027530240122931496-0.008953112050924934j),,(-0.02753024012293481-0.008953112050924875j),-4437.24502040871
6955,6955,10.69549375,0.0062535418702694,(0.04382044825993956-0.056894528842448194j),,(0.04382044825994592-0.0568945288424489j),-4436.445084403588
6956,6956,10.69559375,0.0072037326954385,(-0.04200351284618963-0.0498562494160521j),,(-0.04200351284618903-0.049856249416054994j),-4435.6451483984665
6957,6957,10.695693749999998,0.0061691663079275,(0.020920821934803636-0.04718654333856663j),,(0.0209208219348006-0.04718654333856938j),-4434.845212393346
6958,6958,10.695793749999998,0.0049191755876987,(0.051519652891974965+0.03708659630044703j),,(0.05151965289197415+0.037086596300444474j),-4434.045276388224
6959,6959,10.69589375,0.0056387446934344,(0.055329875836384344+0.05634894548417959j),,(0.05532987583638484+0.056348945484178785j),-4433.245340383102
6960,6960,10.69599375,0.0062964385253451,(0.057765845148751396-0.039348184900047614j),,(0.0577658451487489-0.03934818490004709j),-4432.445404377981
6961,6961,10.69609375,0.0060831280388556,(-0.042530973011905435-0.01306839544049597j),,(-0.04253097301190458-0.013068395440495156j),-4431.64546837286
6962,6962,10.69619375,0.0054209480107443,(-0.07011665475222263-0.0015509375607604195j),,(-0.07011665475221945-0.0015509375607614811j),-4430.845532367738
6963,6963,10.69629375,0.0075993122680711,(0.029293783963433885+0.04185744636235049j),,(0.02929378396343294+0.04185744636235193j),-4430.045596362616
6964,6964,10.69639375,0.0083469322403026,(0.046276149179688295+0.07115205715780332j),,(0.046276149179689745+0.07115205715779951j),-4429.245660357496
6965,6965,10.696493749999998,0.0093654359825092,(-0.01309604159766056+0.06338889521949517j),,(-0.013096041597663838+0.06338889521949806j),-4428.445724352374
6966,6966,10.69659375,0.0090240717101129,(-0.03892488896049985+0.036812484836138026j),,(-0.03892488896049849+0.036812484836136944j),-4427.645788347252
6967,6967,10.69669375,0.0092167662037835,(-0.07004643066054045+0.060791540993513485j),,(-0.0700464306605389+0.06079154099351407j),-4426.8458523421305
6968,6968,10.69679375,0.0100454853389566,(-0.05094915774753738-0.018046451953646812j),,(-0.050949157747538276-0.018046451953642826j),-4426.04591633701
6969,6969,10.69689375,0.0096772524075455,(-0.040068896262372394-0.057016096575915796j),,(-0.040068896262371624-0.05701609657591634j),-4425.245980331888
6970,6970,10.69699375,0.0074212333905052,(-0.02001095137065517+0.009031276449912754j),,(-0.02001095137065311+0.009031276449909956j),-4424.446044326766
6971,6971,10.69709375,0.0082358356903904,(-0.06295154030090606-0.03430624680824177j),,(-0.06295154030090752-0.03430624680824408j),-4423.646108321645
6972,6972,10.69719375,0.0048710450712185,(-0.06594291730154789-0.07888707103284133j),,(-0.06594291730154618-0.0788870710328416j),-4422.846172316524
6973,6973,10.697293749999998,0.0075312221189841,(0.007849108804308984-0.008877030749975616j),,(0.007849108804307172-0.008877030749977234j),-4422.046236311402
6974,6974,10.69739375,0.0056123421046606,(0.01514812373159652-0.04606800679308533j),,(0.015148123731598268-0.04606800679308559j),-4421.24630030628
6975,6975,10.69749375,0.006455200359442,(-0.014826414855571799-0.038941858325160554j),,(-0.01482641485556969-0.03894185832516051j),-4420.4463643011595
6976,6976,10.69759375,0.0061079218307809,(-0.007655538581286186-0.06727037689552359j),,(-0.0076555385812857-0.06727037689552372j),-4419.646428296038
6977,6977,10.69769375,0.0081831015696306,(0.013679757168418422+0.03211886822323289j),,(0.013679757168422034+0.03211886822323151j),-4418.846492290916
6978,6978,10.69779375,0.0096909546250493,(0.01779484417456462-0.0577613644999698j),,(0.017794844174561335-0.05776136449996874j),-4418.046556285794
6979,6979,10.69789375,0.0100674262457599,(0.018332631984134196+0.0008117051618292872j),,(0.018332631984139765+0.0008117051618281353j),-4417.246620280674
6980,6980,10.697993749999998,0.0079067170884375,(0.034104567795398236-0.0021311288530013652j),,(0.03410456779539773-0.0021311288530040436j),-4416.446684275552
6981,6981,10.69809375,0.0092762099192467,(0.023001475531791694+0.06069163280397853j),,(0.023001475531790622+0.060691632803979614j),-4415.64674827043
6982,6982,10.69819375,0.0081350601751087,(0.021619367407691787+0.02077848841151502j),,(0.021619367407694413+0.020778488411517023j),-4414.846812265309
6983,6983,10.69829375,0.0086076693029463,(-0.01721809370586836+0.0040758509242328775j),,(-0.017218093705870074+0.004075850924232929j),-4414.046876260188
6984,6984,10.69839375,0.0065102098819058,(-0.04427361481492403+0.06024351959337288j),,(-0.04427361481492393+0.06024351959337166j),-4413.246940255066
6985,6985,10.69849375,0.0047084342839141,(0.006148657623072417-0.007207753482841309j),,(0.006148657623072961-0.007207753482842596j),-4412.447004249944
6986,6986,10.69859375,0.0057721992486474,(0.027337922069421018+0.016486350751004596j),,(0.027337922069422545+0.016486350751002007j),-4411.6470682448235
6987,6987,10.69869375,0.0073858223172467,(0.01028483782370045+0.07918101166186545j),,(0.010284837823697445+0.07918101166186373j),-4410.847132239702
6988,6988,10.698793749999998,0.0075815103365901,(-0.04048049197055601+0.04686528006011847j),,(-0.04048049197054997+0.04686528006012057j),-4410.04719623458
6989,6989,10.69889375,0.0079504127739091,(0.07761831339891935+0.024595587044317566j),,(0.07761831339892035+0.024595587044316646j),-4409.247260229459
6990,6990,10.69899375,0.0083472276727071,(0.006923740181973055+0.013756033225309683j),,(0.00692374018197237+0.013756033225305343j),-4408.4473242243375
6991,6991,10.69909375,0.0084967099230734,(0.01760173899784845-0.01674043445734957j),,(0.017601738997850207-0.016740434457350174j),-4407.647388219216
6992,6992,10.69919375,0.0067946350615249,(0.028445826464208214+0.04474950069150918j),,(0.02844582646421164+0.044749500691511304j),-4406.847452214094
6993,6993,10.69929375,0.0058154299804544,(0.023313829480397053-0.0025324264072187613j),,(0.0233138294803983-0.0025324264072180865j),-4406.047516208973
6994,6994,10.69939375,0.0062313177458342,(-0.01567676073292205-0.014671443490105561j),,(-0.015676760732922533-0.014671443490106777j),-4405.247580203852
6995,6995,10.699493749999998,0.0057742342985683,(0.05800231470786371-0.03007189216342314j),,(0.05800231470786216-0.030071892163425512j),-4404.44764419873
6996,6996,10.699593749999998,0.0058430989223758,(9.084811300348605e-05+0.03134392683402112j),,(9.084811300297431e-05+0.03134392683401774j),-4403.647708193609
6997,6997,10.69969375,0.0042824192030757,(-0.0006101267556898743+0.025589023620753885j),,(-0.0006101267556895551+0.025589023620753625j),-4402.847772188487
6998,6998,10.69979375,0.0053403636621564,(-0.036691110707528854+0.0022456664212812828j),,(-0.03669111070752642+0.002245666421277513j),-4402.047836183366
6999,6999,10.69989375,0.0059564166741926,(-0.03728509298353964+0.008666212640483256j),,(-0.03728509298353588+0.008666212640481221j),-4401.247900178244
7000,7000,10.69999375,0.0060500386996503,(-0.018414733211998227-0.05640254707745309j),,(-0.018414733211997596-0.05640254707745125j),-4400.447964173123
7001,7001,10.70009375,0.0039430672046147,(-0.0542164632168604+0.036033501344094145j),,(-0.05421646321686055+0.03603350134409343j),-4399.6480281680015
7002,7002,10.70019375,0.0042682927251829,(-0.011952375829797685-0.052530850680539545j),,(-0.011952375829798622-0.05253085068054016j),-4398.84809216288
7003,7003,10.700293750000002,0.0045011779149465,(0.036616956415648334-0.004005226824851095j),,(0.03661695641564713-0.004005226824844659j),-4398.048156157758
7004,7004,10.700393750000002,0.0035077181980036,(-0.055589699131889304-0.08633264817243569j),,(-0.05558969913189002-0.08633264817243626j),-4397.248220152637
7005,7005,10.70049375,0.0013425928782702,(-0.026782200168101115-0.07351944938117429j),,(-0.02678220016810113-0.07351944938117547j),-4396.448284147516
7006,7006,10.70059375,0.002209056857812,(-0.005237617861002759-0.10294802322727327j),,(-0.005237617860998415-0.10294802322727112j),-4395.648348142394
7007,7007,10.70069375,0.0036651969617972,(-0.00867057577045043+0.016124514502708936j),,(-0.008670575770454823+0.016124514502711743j),-4394.848412137273
7008,7008,10.70079375,0.0044885877361451,(-0.026304678925133225-0.04210036797757428j),,(-0.02630467892513212-0.04210036797757316j),-4394.048476132151
7009,7009,10.70089375,0.0036595814088896,(-0.045450235289687314-0.023998519037668375j),,(-0.04545023528968686-0.02399851903767j),-4393.24854012703
7010,7010,10.70099375,0.0034102568569615,(0.023427913478177995-0.006862007181175572j),,(0.02342791347818024-0.006862007181172735j),-4392.448604121908
7011,7011,10.701093750000002,0.0038904499791458,(0.02124789256485814+0.03176114484132367j),,(0.021247892564860635+0.03176114484132233j),-4391.648668116787
7012,7012,10.701193750000002,0.0037290095588748,(0.03874350134720833+0.005425727587022549j),,(0.03874350134720948+0.005425727587025869j),-4390.848732111665
7013,7013,10.70129375,0.004414889317591,(-0.01859334883541955+0.052797084232283895j),,(-0.018593348835418615+0.05279708423228385j),-4390.048796106544
7014,7014,10.70139375,0.0040527429903336,(-0.030574668831896273-0.04175706214512223j),,(-0.03057466883189582-0.04175706214511872j),-4389.248860101423
7015,7015,10.70149375,0.0009573056152993,(0.04245631393047496-0.022017512303647124j),,(0.04245631393047499-0.022017512303644127j),-4388.448924096301
7016,7016,10.70159375,0.0015068974463266,(0.00996836995305448+0.006416162115753136j),,(0.00996836995305237+0.006416162115749504j),-4387.6489880911795
7017,7017,10.70169375,0.0034378217287493,(-0.021831971444350912+0.07771314139187006j),,(-0.02183197144434912+0.07771314139187203j),-4386.849052086058
7018,7018,10.70179375,0.0027977717472263,(0.004615600870181742+0.010790091064098888j),,(0.004615600870179988+0.010790091064102968j),-4386.049116080937
7019,7019,10.701893750000002,0.0007502482296908,(-0.03731529027248323-0.007887722154805557j),,(-0.03731529027248453-0.007887722154808416j),-4385.249180075815
7020,7020,10.701993750000002,0.0009153353982732,(-0.04802242931578027+0.08465829443642975j),,(-0.048022429315778804+0.08465829443642965j),-4384.449244070694
7021,7021,10.70209375,0.0042897516464819,(-0.01725280093118749+0.04495645730749749j),,(-0.01725280093118852+0.044956457307500204j),-4383.649308065572
7022,7022,10.70219375,0.0048620127290056,(0.052731104203620274+0.02402271836763435j),,(0.052731104203615875+0.024022718367632395j),-4382.849372060451
7023,7023,10.70229375,0.0029276234267142,(0.006812790279772401+0.001947955559240095j),,(0.006812790279771435+0.001947955559241277j),-4382.049436055329
7024,7024,10.70239375,0.0041759360889379,(-0.05781790266780719+0.0013908900377369547j),,(-0.05781790266780562+0.0013908900377351506j),-4381.249500050208
