,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
7388,7388,10.73879375,0.0085606625826476,(0.016178113600078092-0.00399314068837806j),,(0.016178113600077974-0.003993140688382508j),-4090.072794185998
7389,7389,10.73889375,0.0081682936960555,(-0.028583088311778908-0.047338516711355j),,(-0.028583088311780774-0.04733851671135751j),-4089.272858180877
7390,7390,10.73899375,0.007473191822379,(0.03753316768660193+0.02743084275216361j),,(0.03753316768659967+0.0274308427521641j),-4088.4729221757557
7391,7391,10.73909375,0.007714356664058,(0.055889237254900165-0.00210366644073854j),,(0.05588923725489737-0.002103666440739199j),-4087.672986170634
7392,7392,10.739193750000002,0.0080706353238579,(-0.026451710754663637-0.018500278499261186j),,(-0.026451710754662176-0.018500278499259348j),-4086.8730501655127
7393,7393,10.739293750000002,0.0090821867783518,(-0.03494316642100995+0.029178836330821457j),,(-0.034943166421008046+0.029178836330817588j),-4086.073114160391
7394,7394,10.73939375,0.0092552138558062,(0.017836312175523693+0.030323078213129243j),,(0.017836312175528946+0.03032307821312724j),-4085.2731781552698
7395,7395,10.73949375,0.0080293447354515,(-0.05980649935772464+0.02421881822517216j),,(-0.059806499357724426+0.024218818225171995j),-4084.473242150148
7396,7396,10.73959375,0.0077030513057513,(0.0409593130032308+0.013590059478612125j),,(0.04095931300322992+0.013590059478608717j),-4083.673306145027
7397,7397,10.73969375,0.0069464720868258,(0.05661799677404445+0.038938734888822844j),,(0.05661799677404263+0.038938734888825335j),-4082.873370139905
7398,7398,10.73979375,0.0093908358472049,(-0.0006895951076854516+0.009100401236211758j),,(-0.0006895951076827619+0.009100401236214141j),-4082.073434134784
7399,7399,10.73989375,0.00689514222289,(-0.026158015498992746+0.013822685511424924j),,(-0.02615801549898985+0.013822685511425709j),-4081.2734981296626
7400,7400,10.739993750000002,0.0062931857495357,(0.023356718009124845+0.027928637200721855j),,(0.02335671800912318+0.027928637200721168j),-4080.473562124541
7401,7401,10.740093750000002,0.0056617514815349,(-0.016469980483790288+0.027903948534880946j),,(-0.01646998048378666+0.02790394853488331j),-4079.6736261194196
7402,7402,10.74019375,0.0075946574165801,(0.06936213290840411-0.0021345472081672166j),,(0.06936213290840416-0.0021345472081687154j),-4078.873690114298
7403,7403,10.74029375,0.0079309525781239,(-0.02211514549939189-0.024512513049809087j),,(-0.022115145499392197-0.024512513049815218j),-4078.0737541091767
7404,7404,10.74039375,0.0066450645077442,(0.02590590032671993+0.0035867505351154377j),,(0.02590590032671923+0.0035867505351125477j),-4077.273818104055
7405,7405,10.74049375,0.0073845633357338,(0.06517531688002023+0.006579383122879239j),,(0.06517531688001976+0.006579383122879163j),-4076.4738820989337
7406,7406,10.74059375,0.0087025582104116,(-0.047050388181165324-0.003915393061458359j),,(-0.0470503881811648-0.003915393061455295j),-4075.673946093812
7407,7407,10.740693750000002,0.00878142978219,(-0.014899327816091126+0.02952467695129698j),,(-0.014899327816084613+0.029524676951296264j),-4074.8740100886907
7408,7408,10.740793750000002,0.0093997028644867,(-0.017019352743988046+0.10491664749475697j),,(-0.017019352743992015+0.10491664749475896j),-4074.0740740835695
7409,7409,10.74089375,0.0081087602701234,(-0.05857684012349092+0.014067943031119683j),,(-0.058576840123482694+0.014067943031121882j),-4073.274138078448
7410,7410,10.74099375,0.0067475570048448,(0.014024127254843703-0.04250122173599601j),,(0.014024127254843243-0.04250122173599767j),-4072.4742020733265
7411,7411,10.74109375,0.0057692487755238,(0.009402591312602227+0.00633224150817168j),,(0.00940259131260243+0.0063322415081738005j),-4071.674266068205
7412,7412,10.74119375,0.0036098211708696,(-0.09240033847205+0.0251603891020916j),,(-0.0924003384720471+0.0251603891020938j),-4070.8743300630836
7413,7413,10.74129375,0.0040564737182445,(0.049499633311659054+0.03286016332897989j),,(0.04949963331166083+0.03286016332898139j),-4070.074394057962
7414,7414,10.74139375,0.0033740392653054,(0.06683442283835865+0.010058652777790656j),,(0.06683442283835926+0.01005865277779134j),-4069.2744580528406
7415,7415,10.741493750000002,0.0036407324434206,(0.024776721132192286-0.009387686487077284j),,(0.024776721132191863-0.009387686487076757j),-4068.474522047719
7416,7416,10.741593750000002,0.004571578977013,(-0.052722787462549034-0.03003643307525319j),,(-0.05272278746254884-0.03003643307525221j),-4067.6745860425976
7417,7417,10.74169375,0.0046826580149224,(-0.029778689462937116+0.04832454039184022j),,(-0.029778689462935454+0.04832454039184017j),-4066.8746500374764
7418,7418,10.74179375,0.0064154654759256,(-0.00444809445768833-0.03244067521228235j),,(-0.004448094457691336-0.03244067521228081j),-4066.0747140323547
7419,7419,10.74189375,0.0042325966543524,(0.003653272639560491+0.028720575340242048j),,(0.003653272639556941+0.028720575340239193j),-4065.2747780272334
7420,7420,10.74199375,0.0055492290081782,(0.007559184151039254-0.059062977227158295j),,(0.007559184151041728-0.05906297722715692j),-4064.4748420221117
7421,7421,10.74209375,0.0058082328350416,(-0.05328363643010409+0.043720177063546486j),,(-0.05328363643010647+0.043720177063548776j),-4063.6749060169905
7422,7422,10.74219375,0.0044912076719041,(0.058926176241149916+0.003294800073921446j),,(0.05892617624114971+0.003294800073923696j),-4062.8749700118688
7423,7423,10.742293750000002,0.0035097680778622,(-0.005490272926825357+0.0340951638793045j),,(-0.00549027292682148+0.034095163879302136j),-4062.0750340067475
7424,7424,10.742393750000002,0.0019998340521196,(0.01962680018464561-0.08875958318474834j),,(0.019626800184647426-0.08875958318474791j),-4061.275098001626
7425,7425,10.74249375,0.0032604923410758,(0.0018494420506148766+0.03669332542019836j),,(0.0018494420506130725+0.03669332542019091j),-4060.4751619965045
7426,7426,10.74259375,0.0027611303428249,(-0.0008498675939808079-0.016710952916130926j),,(-0.000849867593979866-0.016710952916132813j),-4059.6752259913833
7427,7427,10.74269375,0.0017993658024517,(0.0731096980739339-0.06432715043697415j),,(0.07310969807393182-0.06432715043697464j),-4058.8752899862616
7428,7428,10.74279375,0.0019667012843142,(-0.029302329459826908+0.0026762003258001404j),,(-0.029302329459825582+0.002676200325803053j),-4058.0753539811403
7429,7429,10.74289375,0.0028896387563748,(-0.03107231646391692-0.035824231863212846j),,(-0.031072316463915686-0.03582423186321436j),-4057.2754179760186
7430,7430,10.742993750000002,0.0034782540270884,(0.015943405697002658-0.04208315964117851j),,(0.01594340569699976-0.042083159641180846j),-4056.4754819708974
7431,7431,10.743093750000002,0.0030973211994995,(0.02691495407034894+0.046607806737442053j),,(0.026914954070349658+0.04660780673744336j),-4055.6755459657757
7432,7432,10.74319375,0.0032451879534874,(-0.008822095043398172+0.0029398175138485114j),,(-0.008822095043397687+0.002939817513850395j),-4054.8756099606544
7433,7433,10.74329375,0.0047953927097336,(0.09365312507613438-0.032777400171735284j),,(0.09365312507613768-0.03277740017173407j),-4054.0756739555327
7434,7434,10.74339375,0.0045198976621364,(-0.029372237059228895-0.04326555934228734j),,(-0.029372237059225814-0.04326555934228847j),-4053.2757379504114
7435,7435,10.74349375,0.0037724235122647,(0.09112495075678675+0.0058603036880091365j),,(0.09112495075678746+0.005860303688009052j),-4052.47580194529
7436,7436,10.74359375,0.0026878939260284,(-0.012239170065219365+0.01723873561601248j),,(-0.012239170065220399+0.017238735616015154j),-4051.6758659401685
7437,7437,10.74369375,0.0023104994894444,(0.040596273671612185-0.05769768009263443j),,(0.04059627367160914-0.05769768009263597j),-4050.875929935047
7438,7438,10.743793750000002,0.0015002443783995,(0.012481089791602598-0.057625392138393385j),,(0.012481089791600015-0.05762539213839428j),-4050.0759939299255
7439,7439,10.743893750000002,0.0005471034667284,(-0.008988283567386283-0.07809908457712304j),,(-0.008988283567387068-0.07809908457712028j),-4049.2760579248043
7440,7440,10.74399375,0.0020619977497242,(-0.03661588025222018+0.0003926121331455706j),,(-0.036615880252220775+0.00039261213314418196j),-4048.4761219196826
7441,7441,10.74409375,0.002425286902652,(-0.010992889428791418+0.0874333215676051j),,(-0.010992889428791914+0.08743332156760536j),-4047.6761859145613
7442,7442,10.74419375,0.0034709157919217,(0.05403204094107188-0.10183486985395947j),,(0.054032040941073674-0.10183486985395862j),-4046.8762499094396
7443,7443,10.74429375,0.0029732346023227,(-0.010557695998445601-0.10473389441380596j),,(-0.010557695998445863-0.10473389441380593j),-4046.0763139043183
7444,7444,10.74439375,0.0049065631818381,(-0.10503096695801518-0.031856988464085245j),,(-0.10503096695801528-0.03185698846408304j),-4045.276377899197
7445,7445,10.744493750000002,0.0041617582429364,(-0.006696033641392256+0.07362333355748785j),,(-0.006696033641394313+0.07362333355748873j),-4044.4764418940754
7446,7446,10.744593750000002,0.0040372040184027,(-0.0016707998144006465+0.062382258934517806j),,(-0.0016707998144007245+0.06238225893451565j),-4043.676505888954
7447,7447,10.74469375,0.0048112470288354,(0.0023353119019717088+0.03861310766785299j),,(0.0023353119019691726+0.03861310766785324j),-4042.8765698838324
7448,7448,10.74479375,0.0053106337126904,(-0.1035502249653949-0.024961081814001133j),,(-0.10355022496539588-0.024961081814002695j),-4042.076633878711
7449,7449,10.74489375,0.0056077225812135,(-0.09932987375907006+0.00395824318998695j),,(-0.09932987375907318+0.003958243189986457j),-4041.2766978735895
7450,7450,10.74499375,0.0043479288809199,(-0.028314925762960227-0.011422169689916556j),,(-0.028314925762960425-0.011422169689917841j),-4040.476761868468
7451,7451,10.74509375,0.0038039670547195,(-0.009879372009982358-0.026711329532490672j),,(-0.009879372009981749-0.026711329532486696j),-4039.6768258633465
7452,7452,10.74519375,0.0033723871463385,(0.04955638226948066-0.06490700701744315j),,(0.0495563822694786-0.06490700701744634j),-4038.8768898582252
7453,7453,10.745293750000002,0.0057515342453831,(-0.06251677355315624-0.04321855711912436j),,(-0.06251677355315385-0.04321855711912227j),-4038.076953853104
7454,7454,10.745393750000002,0.0051637394473628,(-0.018080747646415242-0.027121476038959168j),,(-0.018080747646410666-0.027121476038955025j),-4037.2770178479823
7455,7455,10.74549375,0.004801951093416,(0.1381598615513599+0.010572114771209867j),,(0.13815986155136195+0.010572114771208486j),-4036.477081842861
7456,7456,10.74559375,0.0049712154311377,(0.07916054046771484+0.018097037147852327j),,(0.07916054046771669+0.01809703714784937j),-4035.6771458377393
7457,7457,10.74569375,0.0079144520017349,(-0.006884585908414578+0.07165692827472123j),,(-0.006884585908413704+0.07165692827471783j),-4034.877209832618
7458,7458,10.74579375,0.0081482382312537,(-0.05652702039130166+0.021380504031325635j),,(-0.05652702039130102+0.02138050403132112j),-4034.0772738274964
7459,7459,10.74589375,0.0069163655636661,(0.02759674595822622+0.10932125393770836j),,(0.027596745958229925+0.10932125393771001j),-4033.277337822375
7460,7460,10.74599375,0.0070811852198104,(0.15917605014550681+0.022779396358226026j),,(0.15917605014550718+0.02277939635822636j),-4032.477401817254
7461,7461,10.746093750000002,0.0069913444809133,(0.09776728998963584-0.030205771726722862j),,(0.09776728998963777-0.03020577172672006j),-4031.677465812132
7462,7462,10.746193750000002,0.0081987377103374,(-0.05438221321765973-0.08824768478908018j),,(-0.05438221321765966-0.08824768478907884j),-4030.877529807011
7463,7463,10.74629375,0.0066448560450049,(-0.10303711475803982+0.08966128665699297j),,(-0.1030371147580393+0.08966128665699041j),-4030.077593801889
7464,7464,10.74639375,0.0064736692823924,(-0.02551765742358426+0.10800401480520053j),,(-0.0255176574235825+0.10800401480520061j),-4029.277657796768
7465,7465,10.74649375,0.0054915254175854,(0.03638077517152957-0.08273734568613662j),,(0.036380775171529336-0.08273734568613712j),-4028.477721791646
7466,7466,10.74659375,0.0075026479922432,(-0.15105180125127027-0.1342830630182312j),,(-0.1510518012512721-0.1342830630182299j),-4027.677785786525
7467,7467,10.74669375,0.00733756386533,(-0.04999559551453579-0.05479638378308859j),,(-0.04999559551453621-0.054796383783094066j),-4026.8778497814033
7468,7468,10.746793750000002,0.008434062995932,(0.006317051829315976+0.0013097340149570726j),,(0.006317051829322826+0.0013097340149580312j),-4026.077913776282
7469,7469,10.746893750000002,0.0077377918653366,(0.18083919241646607+0.023234513167708873j),,(0.1808391924164659+0.0232345131677072j),-4025.2779777711607
7470,7470,10.74699375,0.0088861479573797,(0.0912168490971191-0.09658454388331743j),,(0.0912168490971187-0.0965845438833172j),-4024.478041766039
7471,7471,10.74709375,0.0089818871517597,(0.00401284815192505+0.039352033712180906j),,(0.00401284815192695+0.03935203371217799j),-4023.678105760918
7472,7472,10.74719375,0.0079988288648717,(-0.07532032959981776+0.010549361972096263j),,(-0.07532032959981971+0.010549361972097857j),-4022.878169755796
7473,7473,10.74729375,0.0071977525836235,(-0.04948232726271249+0.02848722429415719j),,(-0.04948232726271304+0.028487224294151486j),-4022.078233750675
7474,7474,10.74739375,0.0069626922932336,(-0.035999564396606794-0.026959109912134547j),,(-0.03599956439660639-0.0269591099121321j),-4021.278297745553
7475,7475,10.74749375,0.0079627048720142,(-0.06090010991489907-0.045854703587143386j),,(-0.06090010991489808-0.04585470358714061j),-4020.478361740432
7476,7476,10.747593750000002,0.0071279635076821,(0.0067010249523260425-0.04258584919441701j),,(0.006701024952321354-0.04258584919441787j),-4019.67842573531
7477,7477,10.747693750000002,0.0054492019877665,(-0.034536668618631035+0.06894782511008055j),,(-0.03453666861863093+0.06894782511008067j),-4018.878489730189
7478,7478,10.74779375,0.0070441721521835,(0.03941433514339133+0.01878277099757724j),,(0.039414335143390454+0.018782770997579502j),-4018.0785537250676
7479,7479,10.74789375,0.0086180626965018,(-0.1275787823822902-0.025744016298739278j),,(-0.12757878238228637-0.025744016298741783j),-4017.278617719946
7480,7480,10.74799375,0.0084594141451164,(0.07550027436988195+0.023070761154523726j),,(0.07550027436988474+0.02307076115452763j),-4016.4786817148247
7481,7481,10.74809375,0.0087243104177322,(-0.10393235204442486+0.11264747108163918j),,(-0.10393235204442412+0.11264747108164008j),-4015.678745709703
7482,7482,10.74819375,0.0090776252950754,(0.02724302013355043-0.02439553035754964j),,(0.027243020133552096-0.024395530357547063j),-4014.8788097045817
7483,7483,10.74829375,0.0093026422640728,(-0.01982825557467384-0.02542919068801499j),,(-0.019828255574673652-0.025429190688014365j),-4014.07887369946
7484,7484,10.748393750000002,0.0091979859732987,(0.05455250864679154+0.018794114106801468j),,(0.054552508646788296+0.018794114106802866j),-4013.2789376943388
7485,7485,10.748493750000002,0.0078119438916611,(-0.048786076711551093+0.057813186075707235j),,(-0.04878607671155366+0.057813186075706194j),-4012.479001689217
7486,7486,10.74859375,0.0069700610443981,(-0.07686200340046598+0.05722605318198158j),,(-0.07686200340046645+0.057226053181981804j),-4011.679065684096
7487,7487,10.74869375,0.0051763536045747,(-0.07362948145698202+0.02885922903885231j),,(-0.073629481456982+0.028859229038844837j),-4010.8791296789746
7488,7488,10.74879375,0.0063293158844467,(-0.04304312175069665-0.050602488541539085j),,(-0.04304312175070136-0.05060248854154294j),-4010.079193673853
7489,7489,10.74889375,0.0069557839404169,(0.03157435876338901+0.04760726128027934j),,(0.031574358763388925+0.04760726128028009j),-4009.2792576687316
7490,7490,10.74899375,0.0071379538604329,(0.023217610252053173-0.07272522834092854j),,(0.023217610252053607-0.07272522834092834j),-4008.47932166361
7491,7491,10.749093750000002,0.0074150121009391,(-0.007195926890968811-0.06197445087997758j),,(-0.007195926890971621-0.06197445087997241j),-4007.6793856584886
7492,7492,10.749193750000002,0.0075218340284378,(-0.06268857640269583-0.048925145857447803j),,(-0.06268857640269737-0.04892514585744717j),-4006.879449653367
7493,7493,10.74929375,0.0087946988336978,(-0.0972484839153921-0.16761283293906784j),,(-0.09724848391539438-0.16761283293907048j),-4006.0795136482457
7494,7494,10.74939375,0.0085525175438442,(0.07589523207457144+0.043331764164390385j),,(0.07589523207457226+0.04333176416438679j),-4005.279577643124
7495,7495,10.74949375,0.0064951625289388,(-0.062007422564250916+0.01165722850367767j),,(-0.062007422564249466+0.011657228503672307j),-4004.4796416380027
7496,7496,10.74959375,0.0044643354141463,(0.10789140013532382+0.01896538218906979j),,(0.10789140013532895+0.018965382189071414j),-4003.6797056328815
7497,7497,10.74969375,0.0050706525079019,(-0.0027338027591126564-0.02799909283170669j),,(-0.00273380275911665-0.027999092831711262j),-4002.8797696277597
7498,7498,10.74979375,0.0051634945002111,(-0.018352639736489103-0.07703876252133166j),,(-0.018352639736489734-0.0770387625213295j),-4002.0798336226385
7499,7499,10.749893750000002,0.0048773311536275,(0.12859795410628228+0.07206389230035941j),,(0.12859795410628386+0.07206389230035866j),-4001.279897617517
7500,7500,10.749993750000002,0.0022798359819234,(0.0383949516189796-0.06349494392092811j),,(0.038394951618980044-0.06349494392093026j),-4000.4799616123955
7501,7501,10.75009375,0.0043334211817753,(-0.09205234404173838-0.2477219797100621j),,(-0.09205234404173948-0.2477219797100647j),-3999.680025607274
7502,7502,10.75019375,0.0024292792916673,(-0.1166181855072385+0.011899005184355832j),,(-0.11661818550724021+0.011899005184358916j),-3998.8800896021526
7503,7503,10.75029375,0.0043042568361451,(0.007305360319787225+0.05453070891718034j),,(0.007305360319789695+0.0545307089171833j),-3998.080153597031
7504,7504,10.75039375,0.0061158711194939,(-0.16634264860050724-0.052005355343741344j),,(-0.16634264860050918-0.05200535534374541j),-3997.2802175919096
7505,7505,10.75049375,0.0048307945725548,(0.008177254239136808+0.003912657649879471j),,(0.008177254239136013+0.003912657649874974j),-3996.4802815867884
7506,7506,10.75059375,0.0040521639696506,(0.0519287123121012-0.09838758900407948j),,(0.05192871231210323-0.09838758900407894j),-3995.6803455816666
7507,7507,10.75069375,0.0028320192073531,(-0.05533946714801513-0.09857080892714858j),,(-0.055339467148015624-0.09857080892714994j),-3994.8804095765454
7508,7508,10.75079375,0.0057089278821565,(-0.05875229054996252+0.041148318513828476j),,(-0.05875229054996272+0.0411483185138333j),-3994.0804735714237
7509,7509,10.75089375,0.0041308277551684,(0.03192533901791295-0.009813806902073917j),,(0.03192533901791401-0.009813806902071526j),-3993.2805375663024
7510,7510,10.75099375,0.0019239379746944,(0.1039265051183946-0.09840618781934103j),,(0.10392650511839341-0.09840618781934339j),-3992.4806015611807
7511,7511,10.75109375,0.0011262964312072,(0.0008033463507998301-0.02872140356703094j),,(0.0008033463507996514-0.028721403567030093j),-3991.6806655560595
7512,7512,10.75119375,0.0023262600704208,(-0.039755106311097736+0.1114167328973907j),,(-0.039755106311096716+0.11141673289738753j),-3990.8807295509378
7513,7513,10.75129375,0.002886193295756,(0.007536798796365238+0.008468946529412217j),,(0.007536798796365373+0.008468946529416717j),-3990.0807935458165
7514,7514,10.75139375,0.0025948287200061,(0.0329675621019948-0.06240661589857876j),,(0.032967562101997964-0.06240661589857466j),-3989.2808575406953
7515,7515,10.75149375,0.0004520129203181,(0.04588218833189309-0.06029889826765942j),,(0.045882188331890984-0.0602988982676589j),-3988.4809215355735
7516,7516,10.75159375,0.0021081414761888,(-0.09943840682373463+0.09604980262032468j),,(-0.0994384068237345+0.09604980262032554j),-3987.6809855304523
7517,7517,10.75169375,0.0033719010993291,(-0.10147443041482096-0.09299274268897162j),,(-0.10147443041481928-0.09299274268897209j),-3986.8810495253306
7518,7518,10.75179375,0.0022134282342898,(0.15595397794850285-0.006807694493014826j),,(0.15595397794850674-0.006807694493016589j),-3986.0811135202093
7519,7519,10.75189375,0.0021468324419444,(0.019739013154242833+0.032216668801471414j),,(0.019739013154244225+0.03221666880147378j),-3985.2811775150876
7520,7520,10.75199375,0.002633971185199,(0.04048785695598829-0.09889555696412508j),,(0.04048785695598813-0.09889555696412311j),-3984.4812415099664
7521,7521,10.75209375,0.0035996530366509,(-0.01114532655482878+0.017515710291075934j),,(-0.011145326554827526+0.017515710291075116j),-3983.6813055048447
7522,7522,10.75219375,0.0034446971523049,(-0.08358659394709969+0.08567363006082537j),,(-0.08358659394709958+0.08567363006082578j),-3982.8813694997234
7523,7523,10.75229375,0.0033405295176241,(0.015910382490945806-0.06515890817016047j),,(0.015910382490945764-0.06515890817016178j),-3982.081433494602
7524,7524,10.75239375,0.0043980166645876,(-0.046483007931442645-0.03917194598204846j),,(-0.04648300793144315-0.03917194598204526j),-3981.2814974894804
7525,7525,10.75249375,0.0037544001593995,(-0.16946416554485358+0.05600912670332891j),,(-0.16946416554485363+0.05600912670333164j),-3980.481561484359
7526,7526,10.75259375,0.002907527641106,(-0.007371405253399967-0.030781843014142045j),,(-0.007371405253399521-0.030781843014140893j),-3979.6816254792375
7527,7527,10.75269375,0.0034075786896308,(0.06495538305083952+0.0427307942442722j),,(0.06495538305083748+0.04273079424427334j),-3978.8816894741162
7528,7528,10.75279375,0.0030743211621978,(0.09597480399703294+0.0446836963561818j),,(0.09597480399702979+0.044683696356177915j),-3978.0817534689945
7529,7529,10.75289375,0.0044793652890202,(-0.10801876563417406-0.04052630027591086j),,(-0.10801876563417219-0.04052630027591106j),-3977.2818174638733
7530,7530,10.75299375,0.0044267442203836,(0.05988659265441458+0.05443546903029012j),,(0.05988659265441343+0.05443546903028734j),-3976.481881458752
7531,7531,10.75309375,0.0046832942338549,(-0.01865262335717443+0.04167282444474737j),,(-0.018652623357173426+0.04167282444475001j),-3975.6819454536303
7532,7532,10.75319375,0.0042778783068034,(0.038937517935409297-0.09572962521088439j),,(0.03893751793541006-0.0957296252108849j),-3974.882009448509
7533,7533,10.75329375,0.0044985293544974,(0.11640310174472054-0.009543079531158447j),,(0.11640310174471925-0.009543079531161264j),-3974.0820734433873
7534,7534,10.75339375,0.0039413106320209,(-0.008886215994195973-0.03665248548254939j),,(-0.008886215994196544-0.036652485482549756j),-3973.282137438266
7535,7535,10.75349375,0.0035868569649062,(0.010149782839819679-0.023642763250933133j),,(0.010149782839816554-0.023642763250935124j),-3972.4822014331444
7536,7536,10.75359375,0.0042642014887464,(-0.07814831866945535+0.12296688144765153j),,(-0.07814831866945326+0.12296688144765117j),-3971.682265428023
7537,7537,10.75369375,0.0044445164244099,(-0.016373659409476347+0.0026227623983849533j),,(-0.01637365940947412+0.0026227623983813807j),-3970.8823294229014
7538,7538,10.75379375,0.0050149180964778,(-0.10048784366609227-0.007070097491111954j),,(-0.10048784366608915-0.007070097491109442j),-3970.08239341778
7539,7539,10.75389375,0.0057622797270135,(-0.04538118976032581-0.007644861654348377j),,(-0.04538118976032792-0.007644861654344966j),-3969.282457412659
7540,7540,10.75399375,0.0060052556806688,(0.02381205465298143+0.05836021478142658j),,(0.02381205465298363+0.05836021478142797j),-3968.482521407537
7541,7541,10.75409375,0.0072185980744979,(0.07901468202520369-0.062302117009401026j),,(0.07901468202520368-0.062302117009402525j),-3967.682585402416
7542,7542,10.75419375,0.0086087461390841,(-0.0989873089763851+0.06922477470445876j),,(-0.09898730897638568+0.06922477470446169j),-3966.8826493972942
7543,7543,10.75429375,0.0081085026927893,(-0.0843666901524901+0.04215230698962952j),,(-0.0843666901524905+0.042152306989632876j),-3966.082713392173
7544,7544,10.75439375,0.0069130464249246,(0.046259441010135446-0.0033611292490692956j),,(0.04625944101013793-0.0033611292490633993j),-3965.2827773870513
7545,7545,10.75449375,0.006043006927561,(0.05257059457775861-0.06262442993495795j),,(0.05257059457775787-0.06262442993495515j),-3964.48284138193
7546,7546,10.75459375,0.0074682074133328,(0.027342713899195414+0.057264257823687416j),,(0.027342713899193554+0.05726425782368418j),-3963.6829053768083
7547,7547,10.75469375,0.0060007618548041,(-0.06148449341252954-0.043377480863178594j),,(-0.0614844934125284-0.04337748086318135j),-3962.882969371687
7548,7548,10.75479375,0.0050822087219316,(0.06201010615409154-0.08269421980412767j),,(0.0620101061540943-0.0826942198041322j),-3962.083033366566
7549,7549,10.75489375,0.0067914939245178,(0.021989200622470936+0.016652507408198437j),,(0.0219892006224688+0.01665250740819707j),-3961.283097361444
7550,7550,10.75499375,0.0060320429040977,(0.0009584163363323892-0.12231455878315144j),,(0.0009584163363359557-0.12231455878315242j),-3960.483161356323
7551,7551,10.75509375,0.0078896154220449,(-0.047630960389968655+0.09648918602723958j),,(-0.04763096038996715+0.09648918602724081j),-3959.683225351201
7552,7552,10.75519375,0.007141915414992,(-0.020646184665258797-0.030933665002575862j),,(-0.020646184665259956-0.030933665002573447j),-3958.88328934608
7553,7553,10.75529375,0.0077075717311525,(0.03209300243723552-0.03136684696682706j),,(0.03209300243723497-0.031366846966826664j),-3958.083353340958
7554,7554,10.75539375,0.0079677239631639,(0.07494452615109835+0.10077184850181811j),,(0.07494452615109824+0.10077184850181577j),-3957.283417335837
7555,7555,10.75549375,0.0094587161204026,(0.011806128638403114+0.07662532358465815j),,(0.011806128638405564+0.07662532358465327j),-3956.483481330715
7556,7556,10.75559375,0.0098342537175235,(-0.047121735017273486-0.01857170106891403j),,(-0.047121735017266485-0.018571701068915612j),-3955.683545325594
7557,7557,10.75569375,0.0099133386842546,(-0.003944723071241517-0.07429110552900742j),,(-0.003944723071234356-0.07429110552900728j),-3954.8836093204727
7558,7558,10.75579375,0.0081330768332625,(0.04385561012259258+0.002137369548172093j),,(0.04385561012259198+0.002137369548172156j),-3954.083673315351
7559,7559,10.75589375,0.0096277801190087,(-0.0531759709697672-0.013406903566557132j),,(-0.0531759709697701-0.013406903566553885j),-3953.2837373102298
7560,7560,10.75599375,0.0056201997286671,(0.01555505177703384-0.03157871295489737j),,(0.015555051777036116-0.031578712954896934j),-3952.483801305108
7561,7561,10.75609375,0.0051390361241056,(-0.03432599433750563+0.07622532024796513j),,(-0.03432599433750858+0.07622532024796248j),-3951.683865299987
7562,7562,10.75619375,0.0046651751535638,(-0.002032476725490187-0.13022877863560225j),,(-0.0020324767254871756-0.13022877863560225j),-3950.883929294865
7563,7563,10.75629375,0.0072150122206389,(-0.1422675220377546+0.09239256059327837j),,(-0.1422675220377535+0.09239256059327583j),-3950.083993289744
7564,7564,10.75639375,0.0068981472571822,(-0.023925657760286302+0.0939728773795479j),,(-0.023925657760287183+0.09397287737955215j),-3949.284057284622
7565,7565,10.75649375,0.007808818041959,(-0.0757525144491422-0.032388346119027175j),,(-0.07575251444914825-0.032388346119026745j),-3948.484121279501
7566,7566,10.75659375,0.0089984644514501,(0.04722154598216019-0.021256252352550645j),,(0.04722154598215939-0.021256252352548743j),-3947.6841852743796
7567,7567,10.75669375,0.0112943630652657,(-0.03443101847455959-0.05782755730185725j),,(-0.03443101847455742-0.05782755730185589j),-3946.884249269258
7568,7568,10.75679375,0.009830521636594,(0.02301999547481201-0.037247692445399466j),,(0.023019995474811872-0.03724769244539697j),-3946.0843132641367
7569,7569,10.75689375,0.0106746169080832,(0.08032124081859549+0.07564184654556184j),,(0.08032124081859499+0.07564184654556111j),-3945.284377259015
