,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
7570,7570,10.75699375,0.0096823747287836,(-0.005116150538153617+0.03927794361724286j),,(-0.005116150538152611+0.03927794361724353j),-3944.4844412538937
7571,7571,10.75709375,0.0085178881001173,(-0.019956471952566147-0.00873640128797442j),,(-0.01995647195256915-0.008736401287972123j),-3943.684505248772
7572,7572,10.75719375,0.0046663630253547,(0.008412743641897128-0.06685207736542863j),,(0.008412743641893523-0.06685207736542916j),-3942.8845692436507
7573,7573,10.75729375,0.0061866948743229,(0.04804696898744612-0.038006077563005836j),,(0.04804696898744467-0.03800607756300424j),-3942.084633238529
7574,7574,10.75739375,0.0068319324141949,(-0.004892786993450677-0.038477193802216876j),,(-0.004892786993452983-0.038477193802214885j),-3941.2846972334078
7575,7575,10.75749375,0.0069717756815896,(-0.017621581038223037-0.054400431478324435j),,(-0.017621581038219536-0.054400431478328966j),-3940.4847612282865
7576,7576,10.75759375,0.0029512725289206,(0.051962174798229364+0.058896388495739804j),,(0.05196217479823089+0.05889638849574517j),-3939.684825223165
7577,7577,10.75769375,0.0060743853166259,(0.1325413065910423-0.028449585822541062j),,(0.1325413065910431-0.028449585822545368j),-3938.8848892180436
7578,7578,10.75779375,0.0065052991362105,(0.011521263255706841+0.0930065519266814j),,(0.01152126325570673+0.09300655192668006j),-3938.084953212922
7579,7579,10.75789375,0.0066753130907073,(0.028962135157253082+0.0652407895837865j),,(0.028962135157250903+0.06524078958378601j),-3937.2850172078006
7580,7580,10.75799375,0.0045856959443713,(0.011407937142093528-0.023590725106086032j),,(0.011407937142098453-0.023590725106086664j),-3936.485081202679
7581,7581,10.75809375,0.0060473695567019,(0.17932890380316502+0.020168636062816138j),,(0.17932890380316527+0.020168636062813675j),-3935.6851451975576
7582,7582,10.75819375,0.0054536086244945,(0.0211288772597861-0.010724768315437791j),,(0.021128877259787036-0.010724768315433352j),-3934.885209192436
7583,7583,10.75829375,0.0063491718591618,(0.10259737194563781-0.06944167554850134j),,(0.10259737194563819-0.06944167554849993j),-3934.0852731873147
7584,7584,10.75839375,0.0040022071485144,(-0.08405937556043505+0.01853256974970541j),,(-0.08405937556043239+0.01853256974970634j),-3933.2853371821934
7585,7585,10.75849375,0.0045469119343474,(0.11434479525905901+0.06899175470375842j),,(0.1143447952590611+0.06899175470376172j),-3932.4854011770717
7586,7586,10.75859375,0.0038899231214981,(0.004949248860857083+0.08526264931601406j),,(0.004949248860858516+0.08526264931601589j),-3931.6854651719505
7587,7587,10.75869375,0.0043417494310226,(0.011585263376262383+0.029909479979530702j),,(0.011585263376261923+0.029909479979529616j),-3930.8855291668287
7588,7588,10.75879375,0.0031972305047987,(-0.07367955360341902+0.019271287821789843j),,(-0.07367955360342156+0.019271287821792944j),-3930.0855931617075
7589,7589,10.75889375,0.0044140471584335,(0.02395891689539612+0.046896595775838365j),,(0.023958916895397284+0.04689659577583988j),-3929.285657156586
7590,7590,10.75899375,0.0043998313919756,(0.027674849257400436+0.10892117388283365j),,(0.027674849257403357+0.10892117388283232j),-3928.4857211514645
7591,7591,10.75909375,0.0040114770146913,(0.03695309617466832-0.053910987270969185j),,(0.03695309617466674-0.05391098727096981j),-3927.685785146343
7592,7592,10.75919375,0.0028939805639887,(-0.049312978634732954+0.03222340895010516j),,(-0.04931297863472952+0.032223408950102124j),-3926.8858491412216
7593,7593,10.75929375,0.0023695670818416,(-0.013521506480476682-0.001626320575428802j),,(-0.013521506480476436-0.0016263205754251104j),-3926.0859131361003
7594,7594,10.75939375,0.0015969944595924,(0.12006010771698405+0.03415843597512515j),,(0.12006010771698528+0.034158435975126994j),-3925.2859771309786
7595,7595,10.75949375,0.0014347289637841,(-0.08433820713026818+0.06086769122564602j),,(-0.08433820713027174+0.060867691225648446j),-3924.4860411258574
7596,7596,10.75959375,0.0032133333486344,(-0.06454672892298258+0.09074262791405432j),,(-0.06454672892298083+0.09074262791405349j),-3923.6861051207356
7597,7597,10.75969375,0.0037432800164706,(-0.07551867932083783-0.08657284309354096j),,(-0.07551867932083615-0.08657284309353938j),-3922.8861691156144
7598,7598,10.75979375,0.005315109453627,(0.13653417846014576-0.04473358499587235j),,(0.13653417846014648-0.044733584995874216j),-3922.0862331104927
7599,7599,10.75989375,0.002735997730409,(-0.003717286489916655+0.006142219802530569j),,(-0.003717286489915736+0.006142219802529764j),-3921.2862971053714
7600,7600,10.75999375,0.0041181896595155,(-0.009465349519858522-0.040576392193711334j),,(-0.009465349519854916-0.04057639219371158j),-3920.48636110025
7601,7601,10.76009375,0.0027891958458443,(-0.13200001648559095-0.04092714823498031j),,(-0.1320000164855896-0.04092714823497967j),-3919.6864250951285
7602,7602,10.76019375,0.0038659944098405,(0.026275170201903-0.0684229664364407j),,(0.026275170201905673-0.06842296643643997j),-3918.886489090007
7603,7603,10.76029375,0.0031478343297633,(-0.02655847351575991-0.029319546067599823j),,(-0.02655847351575863-0.029319546067600087j),-3918.0865530848855
7604,7604,10.76039375,0.0022308904264301,(-0.026040355650703333+0.0263581418483533j),,(-0.026040355650701646+0.026358141848352813j),-3917.2866170797643
7605,7605,10.76049375,0.0017489521532368,(-0.042474550312749854+0.015795201429661895j),,(-0.04247455031274765+0.01579520142966306j),-3916.4866810746425
7606,7606,10.76059375,0.0025281446022779,(-0.05707106454966206+0.04676714510535753j),,(-0.05707106454966525+0.04676714510535514j),-3915.6867450695213
7607,7607,10.76069375,0.003419475025201,(-0.020540926155868475-0.030623986776730096j),,(-0.020540926155866442-0.030623986776731577j),-3914.8868090643996
7608,7608,10.76079375,0.0038178184272012,(-0.04370479528020739-0.022298358598666503j),,(-0.043704795280206904-0.022298358598668775j),-3914.0868730592783
7609,7609,10.76089375,0.0015230977482147,(0.0002653714008935826+0.10369743682028287j),,(0.00026537140089460953+0.10369743682028208j),-3913.286937054157
7610,7610,10.76099375,0.0034060679798034,(-0.006504662713017929+0.004091393543868868j),,(-0.006504662713013974+0.004091393543872887j),-3912.4870010490354
7611,7611,10.76109375,0.0033421499859102,(0.014717869354943857-0.05971644161041213j),,(0.014717869354943243-0.05971644161041068j),-3911.687065043914
7612,7612,10.76119375,0.0037606560257749,(0.04371630269322281-0.024177755558889315j),,(0.043716302693224754-0.024177755558889735j),-3910.8871290387924
7613,7613,10.76129375,0.003350313816897,(0.0016939396717866248-0.1058858454990543j),,(0.001693939671787749-0.10588584549905347j),-3910.087193033671
7614,7614,10.76139375,0.0033060898549835,(0.019103622691947427-0.1261395693797752j),,(0.01910362269194825-0.1261395693797739j),-3909.2872570285494
7615,7615,10.76149375,0.0052617195356493,(-0.05368182334010439-0.03612981053076177j),,(-0.05368182334010303-0.03612981053076527j),-3908.487321023428
7616,7616,10.76159375,0.0052188343743764,(0.0069741938443141985+0.038340987875268046j),,(0.006974193844315154+0.03834098787526932j),-3907.6873850183065
7617,7617,10.76169375,0.0051677159255918,(-0.09120103067053766+0.11627765785212302j),,(-0.09120103067053785+0.11627765785212253j),-3906.8874490131852
7618,7618,10.76179375,0.0048800632450682,(0.0331622689873114+0.016562285371785782j),,(0.03316226898731061+0.016562285371783957j),-3906.087513008064
7619,7619,10.76189375,0.0031146429244831,(0.06242520959992045+0.005193762327057191j),,(0.062425209599920414+0.005193762327056083j),-3905.2875770029423
7620,7620,10.76199375,0.004751538139172,(-0.011505492094312064-0.06399614590753398j),,(-0.011505492094311807-0.06399614590753616j),-3904.487640997821
7621,7621,10.76209375,0.0045804728936064,(-0.055575372289860446+0.04425888026976184j),,(-0.055575372289857386+0.04425888026975897j),-3903.6877049926993
7622,7622,10.76219375,0.0062008538752774,(0.047500114297244975+0.01070326230468998j),,(0.047500114297247056+0.010703262304687149j),-3902.887768987578
7623,7623,10.76229375,0.0044178424935087,(0.12668324632978117+0.02034823675165365j),,(0.12668324632977926+0.02034823675165184j),-3902.0878329824563
7624,7624,10.76239375,0.0065692838562329,(0.06934986075501931+0.0038427210463030242j),,(0.06934986075501554+0.003842721046303184j),-3901.287896977335
7625,7625,10.76249375,0.0063689922601563,(-0.01741325738208581-0.11914143619709186j),,(-0.017413257382088487-0.11914143619709158j),-3900.4879609722134
7626,7626,10.76259375,0.0073716068258079,(0.06357890720910238+0.03971967294594221j),,(0.06357890720910367+0.03971967294594392j),-3899.688024967092
7627,7627,10.76269375,0.0061360561034832,(0.05682273381158455+0.1859337719531492j),,(0.05682273381158465+0.1859337719531498j),-3898.888088961971
7628,7628,10.76279375,0.0069946165251492,(0.06618763692500404+0.061587043524738795j),,(0.06618763692500156+0.061587043524740884j),-3898.088152956849
7629,7629,10.76289375,0.0075726436813789,(-0.11237872482392619+0.039335421185078066j),,(-0.11237872482392565+0.03933542118507691j),-3897.288216951728
7630,7630,10.76299375,0.0085573754733146,(-0.07683025459801497+0.08062482066376113j),,(-0.07683025459801489+0.08062482066376005j),-3896.488280946606
7631,7631,10.76309375,0.0065529013177486,(0.02038399542320381-0.023996914898674365j),,(0.020383995423205563-0.02399691489867576j),-3895.688344941485
7632,7632,10.76319375,0.0079852483061681,(0.0184141974003487+0.06276923327372126j),,(0.018414197400344626+0.06276923327372164j),-3894.8884089363632
7633,7633,10.76329375,0.0090189784057244,(0.0016499783872764608-0.021395984831476665j),,(0.0016499783872740495-0.02139598483147335j),-3894.088472931242
7634,7634,10.76339375,0.0091048210784119,(-0.03041901977319798-0.0021199021562873406j),,(-0.03041901977319832-0.002119902156285939j),-3893.2885369261203
7635,7635,10.76349375,0.006186407594994,(-0.013510537099118924-0.0199496003520429j),,(-0.013510537099118335-0.019949600352044114j),-3892.488600920999
7636,7636,10.76359375,0.0059497553794259,(-0.039323280642853176+0.053317716957703744j),,(-0.03932328064284866+0.053317716957699934j),-3891.688664915878
7637,7637,10.76369375,0.006483221410111,(0.14600145495178748+0.127780785526591j),,(0.1460014549517881+0.12778078552659417j),-3890.888728910756
7638,7638,10.76379375,0.0088247947675017,(-0.05876083644915656+0.0050668626840224135j),,(-0.05876083644915528+0.005066862684018004j),-3890.088792905635
7639,7639,10.76389375,0.0074261731337571,(-0.001310069201525133-0.02330547843476022j),,(-0.0013100692015268023-0.02330547843476246j),-3889.288856900513
7640,7640,10.76399375,0.0066900129802318,(-0.076730116450396-0.09292377512316173j),,(-0.07673011645039149-0.09292377512316234j),-3888.488920895392
7641,7641,10.76409375,0.0068389630158211,(0.043561324234297046+0.1075576487181857j),,(0.043561324234299745+0.10755764871818338j),-3887.68898489027
7642,7642,10.76419375,0.0090438988006603,(0.004395546152161912-0.017610841323597023j),,(0.004395546152164007-0.017610841323600607j),-3886.889048885149
7643,7643,10.76429375,0.0093776496707667,(-0.015555051107339256+0.01092137599203569j),,(-0.015555051107339863+0.010921375992035158j),-3886.089112880027
7644,7644,10.76439375,0.0083787983539217,(-0.014490649291515976+0.01359586769669996j),,(-0.014490649291516635+0.013595867696698186j),-3885.289176874906
7645,7645,10.76449375,0.0080886314522269,(0.00034797152500455966+0.01904978910690782j),,(0.00034797152500156553+0.019049789106906363j),-3884.4892408697847
7646,7646,10.76459375,0.0080576466894757,(0.0321463955509941+0.056099955126431296j),,(0.03214639555098898+0.056099955126432j),-3883.689304864663
7647,7647,10.76469375,0.0077885838673625,(0.056494345911381236+0.0009898192719837544j),,(0.05649434591138513+0.0009898192719880287j),-3882.8893688595417
7648,7648,10.76479375,0.0081544153085486,(-0.10449230398415571-0.027472833924947305j),,(-0.10449230398415338-0.02747283392494532j),-3882.08943285442
7649,7649,10.76489375,0.0065320856034826,(-0.0228133761806086-0.06639771517698022j),,(-0.02281337618060887-0.06639771517697712j),-3881.2894968492988
7650,7650,10.76499375,0.0063421240682221,(0.05725382407552355-0.017783620637117154j),,(0.05725382407552224-0.017783620637113057j),-3880.489560844177
7651,7651,10.76509375,0.0062863763964068,(-0.018182180332961075+0.0335089327072569j),,(-0.018182180332962435+0.03350893270725733j),-3879.689624839056
7652,7652,10.76519375,0.0081774521304389,(0.023765815362867933-0.0020459443366755807j),,(0.023765815362870507-0.0020459443366720315j),-3878.889688833934
7653,7653,10.76529375,0.0070129138641046,(-0.04893077447512115-0.012977864688826028j),,(-0.04893077447512102-0.012977864688826446j),-3878.089752828813
7654,7654,10.76539375,0.0081688027950534,(0.0022541761842091975+0.004588807240496011j),,(0.0022541761842079797+0.004588807240495365j),-3877.2898168236916
7655,7655,10.76549375,0.0084447209826952,(-0.01989849574581557-0.007257849841707418j),,(-0.0198984957458129-0.007257849841707282j),-3876.48988081857
7656,7656,10.76559375,0.0102098651688868,(0.040728898247210585+0.0031620304681275226j),,(0.04072889824721022+0.0031620304681291705j),-3875.6899448134486
7657,7657,10.76569375,0.0085027125052208,(-0.021202816203822843+0.020592625174062292j),,(-0.021202816203820394+0.02059262517406476j),-3874.890008808327
7658,7658,10.76579375,0.0070064985179046,(-0.12921977841657914+0.028742421340968133j),,(-0.12921977841657759+0.02874242134096986j),-3874.0900728032057
7659,7659,10.76589375,0.0052659968427333,(-0.013278659440849137+0.0823721018310707j),,(-0.013278659440848382+0.08237210183106923j),-3873.290136798084
7660,7660,10.76599375,0.0050804084686322,(0.08370152015826662+0.01942816210850365j),,(0.08370152015826882+0.0194281621085029j),-3872.4902007929627
7661,7661,10.76609375,0.0044900739832974,(-0.054285384262712386-0.01221041553016028j),,(-0.054285384262709666-0.012210415530161691j),-3871.690264787841
7662,7662,10.76619375,0.0065875227901688,(0.014665573653224103-0.007078970033373823j),,(0.014665573653219317-0.007078970033373683j),-3870.8903287827197
7663,7663,10.76629375,0.0051877581716737,(0.060600337718687475+0.023724998344027876j),,(0.06060033771868318+0.02372499834402772j),-3870.0903927775985
7664,7664,10.76639375,0.0052932826602346,(-0.026306354632962787-0.0748700206347867j),,(-0.02630635463296373-0.07487002063478781j),-3869.290456772477
7665,7665,10.76649375,0.0051082278934943,(0.020468923985981977-0.05591627930541283j),,(0.020468923985978285-0.05591627930541112j),-3868.4905207673555
7666,7666,10.76659375,0.0060503407797956,(0.10646352396162906+0.019994417419512297j),,(0.10646352396162799+0.019994417419509025j),-3867.690584762234
7667,7667,10.76669375,0.006089758891522,(-0.016568140886748198-0.0438183016536208j),,(-0.01656814088674835-0.04381830165361757j),-3866.8906487571126
7668,7668,10.76679375,0.0037063632433898,(0.010842365246718055+0.034513810483995384j),,(0.010842365246718113+0.03451381048399223j),-3866.090712751991
7669,7669,10.76689375,0.0029268434032156,(-0.005820607006677851+0.04094467504618343j),,(-0.00582060700667867+0.04094467504617967j),-3865.2907767468696
7670,7670,10.76699375,0.0056819014696882,(0.0005444266431130062-0.07872096101026589j),,(0.0005444266431108603-0.07872096101026675j),-3864.4908407417483
7671,7671,10.76709375,0.0064122872176103,(0.025520047963338448-0.05618607746979214j),,(0.02552004796333539-0.05618607746979182j),-3863.6909047366266
7672,7672,10.76719375,0.0049422727227707,(-0.06381048345326623+0.036754980875175355j),,(-0.06381048345326665+0.0367549808751745j),-3862.8909687315054
7673,7673,10.76729375,0.0023740292074273,(0.040601401445010295+0.06316638373367654j),,(0.04060140144501109+0.06316638373367478j),-3862.0910327263837
7674,7674,10.76739375,0.0035782957872552,(-0.07608493386229892+0.009025271591240214j),,(-0.07608493386230106+0.009025271591241998j),-3861.2910967212624
7675,7675,10.76749375,0.0047118189667705,(-0.03236767021990165+0.006115560680630938j),,(-0.03236767021989968+0.006115560680631655j),-3860.4911607161407
7676,7676,10.76759375,0.0036129493098449,(-0.0021932002748863214-0.0564315319697597j),,(-0.0021932002748909322-0.05643153196976088j),-3859.6912247110195
7677,7677,10.76769375,0.0018310726336286,(-0.080384994523403+0.02912025228123828j),,(-0.08038499452340078+0.029120252281239562j),-3858.8912887058978
7678,7678,10.76779375,0.0019093143823221,(-0.07854808289591159+0.0067211704198293296j),,(-0.07854808289591494+0.0067211704198296765j),-3858.0913527007765
7679,7679,10.76789375,0.0013826415559092,(0.043546718467955305-0.051206909226259395j),,(0.04354671846795225-0.05120690922626018j),-3857.2914166956552
7680,7680,10.76799375,0.0025461798192631,(-0.0036784653726490146-0.06467551111281955j),,(-0.0036784653726509645-0.06467551111282263j),-3856.4914806905335
7681,7681,10.76809375,0.0019463822575092,(-0.07475885513456937+0.04518745164915723j),,(-0.07475885513456781+0.045187451649156815j),-3855.6915446854123
7682,7682,10.76819375,0.0030064238174145,(-0.0612119197526102-0.02822925268803807j),,(-0.06121191975260672-0.028229252688033744j),-3854.8916086802906
7683,7683,10.76829375,0.0038849631716198,(0.026932918525651082-0.015482062639926809j),,(0.026932918525653392-0.015482062639925267j),-3854.0916726751693
7684,7684,10.76839375,0.0033026295232261,(0.0052083675876520834-0.02167228385121401j),,(0.0052083675876493886-0.02167228385121238j),-3853.2917366700476
7685,7685,10.76849375,0.0021299277035379,(-0.07157208168294452-0.01963256263689194j),,(-0.07157208168294514-0.01963256263689199j),-3852.4918006649264
7686,7686,10.76859375,0.0026660927302806,(0.03670695693557233+0.10934203503360578j),,(0.03670695693557426+0.10934203503360498j),-3851.6918646598047
7687,7687,10.76869375,0.0030135675207417,(0.07871773437288944+0.051149659746496066j),,(0.07871773437288926+0.05114965974649559j),-3850.8919286546834
7688,7688,10.76879375,0.0035779305557729,(0.10243039619891321+0.04448231949336112j),,(0.10243039619891525+0.044482319493356785j),-3850.091992649562
7689,7689,10.76889375,0.0022828356080805,(-0.04482452604182736+0.0476691663915191j),,(-0.04482452604182994+0.04766916639151793j),-3849.2920566444404
7690,7690,10.76899375,0.0029062168814622,(0.025069280736538316+0.10155834076670203j),,(0.02506928073653915+0.10155834076670214j),-3848.492120639319
7691,7691,10.76909375,0.0042896586297193,(-0.01763889392464241+0.07398932262173318j),,(-0.0176388939246422+0.07398932262173492j),-3847.6921846341975
7692,7692,10.76919375,0.0034689734682307,(-0.0065983810583630145-0.05239656314007626j),,(-0.0065983810583671-0.05239656314007746j),-3846.892248629076
7693,7693,10.76929375,0.003183572450881,(0.025018454709307334+0.0603701626757983j),,(0.025018454709307192+0.06037016267579422j),-3846.0923126239545
7694,7694,10.76939375,0.0018077073644429,(-0.056559978174395564+0.08161196034831937j),,(-0.056559978174391526+0.08161196034831443j),-3845.2923766188333
7695,7695,10.76949375,0.0036758947302343,(-0.016850029590802746-0.013009669201648557j),,(-0.01685002959079998-0.013009669201650007j),-3844.4924406137116
7696,7696,10.76959375,0.003733619847254,(0.023151711275933788-0.01977745203753453j),,(0.02315171127593067-0.019777452037531375j),-3843.6925046085903
7697,7697,10.76969375,0.0038862288324786,(-0.009035112413674462-0.043279209204976736j),,(-0.009035112413668257-0.04327920920497736j),-3842.892568603469
7698,7698,10.76979375,0.0037048817553641,(0.014573311862125543-0.039562920813022984j),,(0.014573311862125172-0.03956292081302367j),-3842.0926325983473
7699,7699,10.76989375,0.0042284297299356,(-0.056160449302686294+0.026779549988476162j),,(-0.05616044930268663+0.026779549988476675j),-3841.292696593226
7700,7700,10.76999375,0.0053359810416758,(0.12444448252563192+0.09506742629984578j),,(0.1244444825256308+0.09506742629984963j),-3840.4927605881044
7701,7701,10.77009375,0.0046254770140334,(-0.01659326813588876+0.024979789437235708j),,(-0.016593268135887+0.024979789437232898j),-3839.692824582983
7702,7702,10.77019375,0.0054709341780021,(-0.03714717808436271-0.03663444977918185j),,(-0.03714717808436368-0.036634449779183655j),-3838.8928885778614
7703,7703,10.77029375,0.006023747089302,(-0.06272619613594418+0.028087932562265404j),,(-0.06272619613594502+0.028087932562264807j),-3838.09295257274
7704,7704,10.77039375,0.0057557070688862,(0.05761909324440366-0.02199737047797209j),,(0.05761909324440359-0.021997370477969465j),-3837.2930165676185
7705,7705,10.77049375,0.0056912165150501,(0.02254521503814804-0.034508077606357254j),,(0.022545215038142233-0.034508077606361334j),-3836.493080562497
7706,7706,10.77059375,0.0054805743477585,(-0.002129509247597255-0.02403472737786687j),,(-0.002129509247598433-0.02403472737786461j),-3835.693144557376
7707,7707,10.77069375,0.0063096291147547,(-0.05276130938329132-0.062408032765004035j),,(-0.05276130938329075-0.06240803276500532j),-3834.8932085522542
7708,7708,10.77079375,0.006277982219046,(-0.10072796638472944+0.048028827070595026j),,(-0.10072796638472566+0.04802882707059389j),-3834.093272547133
7709,7709,10.77089375,0.0060367628666698,(-0.017973947064954147+0.04511276329892347j),,(-0.017973947064952065+0.045112763298923254j),-3833.2933365420113
7710,7710,10.77099375,0.0057785439588381,(0.0910312512049352-0.04585093628776605j),,(0.09103125120493487-0.04585093628776281j),-3832.49340053689
7711,7711,10.77109375,0.0067990920341278,(-0.004164700494714332-0.07063637330807913j),,(-0.004164700494709846-0.07063637330807768j),-3831.6934645317683
7712,7712,10.77119375,0.0074795519843569,(-0.03904636403672093+0.057695954475878206j),,(-0.03904636403672144+0.057695954475879496j),-3830.893528526647
7713,7713,10.77129375,0.007956499092408,(-0.011495073212442836+0.10856606283955786j),,(-0.011495073212442246+0.1085660628395577j),-3830.0935925215254
7714,7714,10.77139375,0.0075708002169703,(-0.056522369986889-0.058810505704423276j),,(-0.0565223699868852-0.05881050570442209j),-3829.293656516404
7715,7715,10.77149375,0.0080404205699122,(0.02087749534026457-0.010148075004858034j),,(0.02087749534026469-0.010148075004860648j),-3828.493720511283
7716,7716,10.77159375,0.0081866111677996,(-0.06699783208094665+0.00833192283216748j),,(-0.06699783208094547+0.008331922832171112j),-3827.693784506161
7717,7717,10.77169375,0.0082015398658613,(0.02005891641549585+0.03833457779505804j),,(0.02005891641549842+0.03833457779506035j),-3826.89384850104
7718,7718,10.77179375,0.0072445795995578,(-0.015754744395905733-0.026924496338190235j),,(-0.01575474439590698-0.02692449633819055j),-3826.093912495918
7719,7719,10.77189375,0.007309875756505,(0.027500379063037015-0.023204644432250586j),,(0.027500379063036776-0.023204644432247453j),-3825.293976490797
7720,7720,10.77199375,0.0065826398518866,(-0.019048641089657183+0.004572811381715641j),,(-0.019048641089658428+0.004572811381713613j),-3824.494040485675
7721,7721,10.77209375,0.0057058378213601,(0.03567581922540529+0.017390956228140166j),,(0.03567581922540403+0.01739095622814177j),-3823.694104480554
7722,7722,10.77219375,0.0057918875960614,(0.018770721049836618+0.04669648885734978j),,(0.018770721049835633+0.046696488857346855j),-3822.8941684754323
7723,7723,10.77229375,0.006705157525416,(-0.01620861966996918-0.04143742046964475j),,(-0.016208619669975968-0.04143742046964243j),-3822.094232470311
7724,7724,10.77239375,0.0077839972924353,(0.03786149612789576-0.031403188229685616j),,(0.037861496127898395-0.031403188229684166j),-3821.2942964651897
7725,7725,10.77249375,0.0072276150815456,(0.03526721248311504+0.02879033850502072j),,(0.03526721248311488+0.02879033850502254j),-3820.494360460068
7726,7726,10.77259375,0.0088823480714899,(0.019307101724253574-0.02323572257835702j),,(0.019307101724253213-0.02323572257835469j),-3819.694424454947
7727,7727,10.77269375,0.0102903465246429,(0.07156503279460061+0.03640631209157309j),,(0.07156503279459978+0.036406312091576236j),-3818.894488449825
7728,7728,10.77279375,0.0096716760838114,(0.10954973138091738-0.005255311122840174j),,(0.1095497313809157-0.005255311122839772j),-3818.094552444704
7729,7729,10.77289375,0.0077672061079451,(-0.027595971680772866+0.020471766708011485j),,(-0.02759597168077769+0.020471766708010593j),-3817.294616439582
7730,7730,10.77299375,0.0085956702703392,(-0.03991266372984458-0.005873542322569824j),,(-0.03991266372984217-0.00587354232257079j),-3816.494680434461
7731,7731,10.77309375,0.0073482795254733,(0.09741616487094239+0.1100600206578059j),,(0.09741616487094676+0.11006002065780289j),-3815.694744429339
7732,7732,10.77319375,0.0056546451687896,(0.008910518462261041+0.06399947623902214j),,(0.008910518462262904+0.06399947623902172j),-3814.894808424218
7733,7733,10.77329375,0.0057151009305664,(0.007847308686558639+0.05127700080540403j),,(0.0078473086865598+0.0512770008054058j),-3814.0948724190966
7734,7734,10.77339375,0.007902214395085,(-0.01605287136483447-0.026140338025312532j),,(-0.016052871364835172-0.026140338025309406j),-3813.294936413975
7735,7735,10.77349375,0.0070909535421877,(-0.08534412825791343-0.03206843148200039j),,(-0.08534412825792007-0.032068431482004105j),-3812.4950004088537
7736,7736,10.77359375,0.0081053520977624,(-0.016207150051436397+0.004236065045496461j),,(-0.016207150051437462+0.004236065045496778j),-3811.695064403732
7737,7737,10.77369375,0.0074897546548391,(0.03823636621790337+0.024347356906132933j),,(0.0382363662179032+0.02434735690612882j),-3810.8951283986107
7738,7738,10.77379375,0.0090935156575101,(-0.05353659928195407-0.00122141107484516j),,(-0.05353659928195455-0.0012214110748493233j),-3810.095192393489
7739,7739,10.77389375,0.008561442857772,(-0.07092223269286659-0.003957077055618553j),,(-0.07092223269286224-0.003957077055613592j),-3809.2952563883678
7740,7740,10.77399375,0.0085493433136854,(-0.058184668142644794+0.036997622628427485j),,(-0.058184668142641026+0.036997622628430024j),-3808.4953203832465
7741,7741,10.77409375,0.0072088375744228,(-0.03813734962515671+0.07410669773413894j),,(-0.03813734962515619+0.0741066977341393j),-3807.695384378125
7742,7742,10.77419375,0.0064586460539664,(0.05511449983397203+0.01858811252384724j),,(0.055114499833971174+0.01858811252384856j),-3806.8954483730035
7743,7743,10.77429375,0.0068674755367183,(0.07910516831819842+0.017208667726581715j),,(0.07910516831819987+0.017208667726582513j),-3806.095512367882
7744,7744,10.77439375,0.0061913049005803,(-0.14644713910113633-0.011681560168380595j),,(-0.14644713910114082-0.01168156016838219j),-3805.2955763627606
7745,7745,10.77449375,0.0043241566410237,(-0.06333936134264265+0.05552689895084536j),,(-0.06333936134264322+0.05552689895084824j),-3804.495640357639
7746,7746,10.77459375,0.0035038197719964,(0.024703811062271097-0.016682505820795286j),,(0.02470381106227142-0.016682505820796403j),-3803.6957043525176
7747,7747,10.77469375,0.0043825205625925,(0.06874805229794467-0.12983444715630077j),,(0.06874805229794269-0.12983444715630102j),-3802.895768347396
7748,7748,10.77479375,0.0058362287370381,(0.03247687350086917-0.03310590756018374j),,(0.03247687350086691-0.033105907560181044j),-3802.0958323422747
7749,7749,10.77489375,0.0050490199639587,(0.007713954633482041+0.030878864015976865j),,(0.007713954633480291+0.030878864015975026j),-3801.2958963371534
7750,7750,10.77499375,0.0041763870890391,(-0.0019881567460813187+0.004408466834584539j),,(-0.001988156746083115+0.004408466834585541j),-3800.4959603320317
7751,7751,10.77509375,0.0054957029018436,(0.09194769814003162-0.01707424026501491j),,(0.09194769814002993-0.017074240265009595j),-3799.6960243269104
7752,7752,10.77519375,0.0067332395834014,(0.014549052059109106-0.03567849270963761j),,(0.014549052059109292-0.035678492709638014j),-3798.8960883217887
7753,7753,10.77529375,0.0057088760410941,(-0.039177907788386424+0.021185057305513427j),,(-0.039177907788387395+0.02118505730551791j),-3798.0961523166675
